Sentence,Word,hierarchical,non-hierarchical
46,puno,,HAS_SIZE
46,viši,,HAS_SIZE
46,nego,,HAS_SIZE
46,širi,,HAS_SIZE
46,",",,
46,uglavnom,,
46,meandrira,,
46,",",,
46,a,,
46,formiran,,HAS_CAUSE
46,je,,HAS_CAUSE
46,usijecanjem,,HAS_CAUSE
46,dna,,HAS_CAUSE
46,vadoznim,,HAS_CAUSE
46,vodotokom,,HAS_CAUSE
46,.,,
46,2,,
46,Ponor,GENUS,
46,formiran,,HAS_CAUSE
46,špiljskim,,HAS_CAUSE
46,vodotokom,,HAS_CAUSE
46,.,,HAS_CAUSE
47,špilja,DEFINIENDUM,
47,:,,
47,1,,
47,Prirodni,,HAS_CAUSE
47,podzemni,GENUS,
47,otvoreni,GENUS,
47,prostor,GENUS,
47,.,,
47,Općenito,,
47,je,,
47,povezan,,HAS_ATTRIBUTE
47,sa,,HAS_ATTRIBUTE
47,površinom,,HAS_ATTRIBUTE
47,kanalom,,HAS_ATTRIBUTE
47,dovoljno,,HAS_SIZE
47,prostranim,,HAS_SIZE
47,da,,HAS_SIZE
47,može,,HAS_SIZE
47,ući,,HAS_SIZE
47,jedna,,HAS_SIZE
47,osoba,,HAS_SIZE
47,.,,
47,Speleološki,GENUS,
47,objekt,GENUS,
47,čiji,,
47,je,,
47,prosječni,,HAS_FORM
47,nagib,,HAS_FORM
47,kanala,,HAS_FORM
47,manji,,HAS_FORM
47,od,,HAS_FORM
47,45,,HAS_FORM
47,stupnjeva,,HAS_FORM
47,u,,HAS_FORM
47,odnosu,,HAS_FORM
47,na,,HAS_FORM
47,horizontalu,,HAS_FORM
47,.,,
47,Špilja,,
47,može,,
47,biti,,
47,djelomično,,HAS_ATTRIBUTE
47,ili,,HAS_ATTRIBUTE
47,u,,HAS_ATTRIBUTE
47,cijelosti,,HAS_ATTRIBUTE
47,blokirana,,HAS_ATTRIBUTE
47,sedimentom,,HAS_ATTRIBUTE
47,ili,,HAS_ATTRIBUTE
47,ledom,,HAS_ATTRIBUTE
47,.,,
47,Špilje,,
47,se,,
47,najčešće,,
47,formiraju,,
47,u,,HAS_LOCATION
47,vapnencu,,HAS_LOCATION
47,otapanjem,,HAS_CAUSE
47,ali,,
47,se,,
47,mogu,,
47,formirati,,
47,u,,HAS_LOCATION
47,mnogim,,HAS_LOCATION
47,drugim,,HAS_LOCATION
47,tipovima,,HAS_LOCATION
47,stijena,,HAS_LOCATION
47,i,,
47,mnogim,,HAS_CAUSE
47,drugim,,HAS_CAUSE
47,procesima,,HAS_CAUSE
47,.,,
47,2,,
47,Špilji,GENUS,
47,sličan,GENUS,
47,objekt,GENUS,
47,formiran,,HAS_CAUSE
47,umjetno,,HAS_CAUSE
47,.,,
47,3,,
47,Neformalno,,
47,se,,
47,špiljom,,
47,može,,
47,nazvati,,
47,bilo,,
47,koje,,
47,sklonište,,
47,ispod,,
47,litice,,
47,.,,
48,špiljski,DEFINIENDUM,
48,balon,DEFINIENDUM,
48,:,,
48,Rijetki,,
48,tip,,
48,sige,GENUS,
48,u,,HAS_LOCATION
48,špiljama,,HAS_LOCATION
48,kojeg,,HAS_FORM
48,čini,,HAS_FORM
48,šuplji,,HAS_FORM
48,mjehur,,HAS_FORM
48,",",,
48,obično,,
48,od,,COMPOSITION_MEDIUM
48,hidromagnezita,,COMPOSITION_MEDIUM
48,",",,
48,koji,,
48,je,,
48,napuhnut,,CONTAINS
48,s,,CONTAINS
48,plinom,,CONTAINS
48,(,,CONTAINS
48,zrak,,CONTAINS
48,ili,,CONTAINS
48,biogeni,,CONTAINS
48,ugljični,,CONTAINS
48,dioksid,,CONTAINS
48,),,CONTAINS
48,.,,
48,Vjerojatno,,
48,nastaje,,HAS_CAUSE
48,prodiranjem,,HAS_CAUSE
48,kroz,,HAS_CAUSE
48,pukotine,,HAS_CAUSE
48,otopine,,HAS_CAUSE
48,pod,,HAS_CAUSE
48,tlakom,,HAS_CAUSE
48,u,,HAS_CAUSE
48,špilju,,HAS_CAUSE
48,i,,
48,nailaskom,,
48,na,,
48,mjesečevo,,
48,mlijeko,,
48,ekspandiraju,,
48,poput,,
48,gumenog,,
48,balona,,
48,.,,
48,Prevlaka,,
48,od,,
48,mjesečevog,,
48,mlijeka,,
48,koja,,
48,je,,
48,formirala,,
48,odljev,,
48,može,,
48,se,,
48,raspucati,,
48,ili,,
48,isušiti,,
48,ostavljajući,,
48,izloženim,,
48,hidromagnezitni,,
48,balon,,
48,.,,
49,špiljska,DEFINIENDUM,
49,brada,DEFINIENDUM,
49,:,,
49,Varijetet,,
49,špiljskog,GENUS,
49,pamuka,GENUS,
49,gdje,,
49,paralelne,,HAS_FORM
49,",",,HAS_FORM
49,vlaknaste,,HAS_FORM
49,niti,,HAS_FORM
49,od,,COMPOSITION_MEDIUM
49,gipsa,,COMPOSITION_MEDIUM
49,ili,,
49,nekog,,
49,drugog,,
49,sulfatnog,,COMPOSITION_MEDIUM
49,minerala,,COMPOSITION_MEDIUM
49,slobodno,,
49,vise,,HAS_LOCATION
49,sa,,HAS_LOCATION
49,svoda,,HAS_LOCATION
49,špilje,,HAS_LOCATION
49,.,,
50,špiljski,DEFINIENDUM,
50,mjehur,DEFINIENDUM,
50,:,,
50,Djelomično,,
50,ili,,
50,kompletno,,
50,šuplja,,HAS_FORM
50,polukuglasta,,HAS_FORM
50,do,,HAS_FORM
50,gotovo,,HAS_FORM
50,kuglasta,,HAS_FORM
50,siga,GENUS,
50,pričvršćena,,HAS_LOCATION
50,za,,HAS_LOCATION
50,stijenku,,HAS_LOCATION
50,špilje,,HAS_LOCATION
50,.,,
50,Može,,COMPOSITION_MEDIUM
50,biti,,COMPOSITION_MEDIUM
50,izgrađena,,COMPOSITION_MEDIUM
50,od,,COMPOSITION_MEDIUM
50,kalcita,,COMPOSITION_MEDIUM
50,",",,COMPOSITION_MEDIUM
50,gipsa,,COMPOSITION_MEDIUM
50,",",,COMPOSITION_MEDIUM
50,kalcedona,,COMPOSITION_MEDIUM
50,ili,,COMPOSITION_MEDIUM
50,opala,,COMPOSITION_MEDIUM
50,.,,
51,urušna,DEFINIENDUM,
51,špilja,DEFINIENDUM,
51,:,,
51,1,,
51,Kolaps,,HAS_CAUSE
51,stijena,,HAS_CAUSE
51,sa,,HAS_LOCATION
51,stropa,,HAS_LOCATION
51,ili,,HAS_LOCATION
51,zidova,,HAS_LOCATION
51,špilje,,HAS_LOCATION
51,.,,
51,2,,
51,Povećanje,,
51,dvorana,,
51,u,,
51,špilji,,
51,tim,,
51,procesom,,
51,.,,
52,disanje,DEFINIENDUM,
52,špilje,DEFINIENDUM,
52,:,,
52,Strujanje,GENUS,
52,zraka,GENUS,
52,u,,HAS_LOCATION
52,špilju,,HAS_LOCATION
52,i,,HAS_LOCATION
52,iz,,HAS_LOCATION
52,špilje,,HAS_LOCATION
52,.,,
52,Može,,
52,se,,
52,javiti,,
52,u,,OCCURS_IN_TIME
52,ciklusima,,OCCURS_IN_TIME
52,od,,OCCURS_IN_TIME
52,nekoliko,,OCCURS_IN_TIME
52,minuta,,OCCURS_IN_TIME
52,ili,,
52,kao,,
52,dnevni,,OCCURS_IN_TIME
52,ciklus,,OCCURS_IN_TIME
52,.,,
52,Disanje,,
52,može,,
52,biti,,
52,posljedica,,
52,brojnih,,
52,uzroka,,
52,:,,
52,(,,
52,1,,
52,),,
52,dnevne,,HAS_CAUSE
52,promjene,,HAS_CAUSE
52,tlaka,,HAS_CAUSE
52,zbog,,HAS_CAUSE
52,zagrijavanja,,HAS_CAUSE
52,zraka,,HAS_CAUSE
52,suncem,,HAS_CAUSE
52,izvan,,HAS_CAUSE
52,špilja,,HAS_CAUSE
52,;,,
52,(,,
52,2,,
52,),,
52,barometrijske,,
52,promjene,,
52,tlaka,,
52,;,,
52,(,,
52,3,,
52,),,
52,propuh,,HAS_CAUSE
52,koji,,HAS_CAUSE
52,se,,HAS_CAUSE
52,javlja,,HAS_CAUSE
52,kod,,HAS_CAUSE
52,špilja,,HAS_CAUSE
52,s,,HAS_CAUSE
52,ulazima,,HAS_CAUSE
52,na,,HAS_CAUSE
52,različitim,,HAS_CAUSE
52,nivoima,,HAS_CAUSE
52,;,,
52,(,,
52,4,,
52,),,
52,hladni,,HAS_CAUSE
52,zrak,,HAS_CAUSE
52,koji,,HAS_CAUSE
52,se,,HAS_CAUSE
52,spušta,,HAS_CAUSE
52,u,,HAS_CAUSE
52,špilju,,HAS_CAUSE
52,i,,HAS_CAUSE
52,zamjenjuje,,HAS_CAUSE
52,topliji,,HAS_CAUSE
52,zrak,,HAS_CAUSE
52,u,,HAS_CAUSE
52,špilji,,HAS_CAUSE
52,;,,
52,(,,
52,5,,
52,),,
52,vjetar,,HAS_CAUSE
52,koji,,HAS_CAUSE
52,puše,,HAS_CAUSE
52,iznad,,HAS_CAUSE
52,ulaza,,HAS_CAUSE
52,u,,HAS_CAUSE
52,špilju,,HAS_CAUSE
52,;,,
52,(,,
52,6,,
52,),,
52,vodotok,,HAS_CAUSE
52,koji,,HAS_CAUSE
52,ulazi,,HAS_CAUSE
52,u,,HAS_CAUSE
52,špilju,,HAS_CAUSE
52,također,,
52,može,,
52,uzrokovati,,
52,strujanje,,
52,zraka,,
52,.,,
53,špiljski,DEFINIENDUM,
53,mjehurić,DEFINIENDUM,
53,:,,
53,Nepričvršćene,,HAS_ATTRIBUTE
53,šuplje,GENUS,HAS_FORM
53,kugle,GENUS,
53,",",,
53,obično,,
53,kalcitne,,COMPOSITION_MEDIUM
53,",",,
53,koje,,
53,se,,HAS_CAUSE
53,formiraju,,HAS_CAUSE
53,oko,,HAS_CAUSE
53,plinskog,,HAS_CAUSE
53,mjehurića,,HAS_CAUSE
53,na,,HAS_CAUSE
53,površini,,HAS_CAUSE
53,pećinskog,,HAS_CAUSE
53,jezerca,,HAS_CAUSE
53,.,,HAS_CAUSE
54,špiljski,DEFINIENDUM,
54,koralj,DEFINIENDUM,
54,:,,
54,Neravna,,HAS_FORM
54,",",,HAS_FORM
54,kvrgava,,HAS_FORM
54,siga,GENUS,
54,",",,
54,obično,,
54,od,,COMPOSITION_MEDIUM
54,kalcita,,COMPOSITION_MEDIUM
54,",",,
54,nalik,,HAS_ATTRIBUTE
54,koralju,,HAS_ATTRIBUTE
54,.,,
54,Često,,
54,se,,
54,javlja,,
54,u,,
54,velikom,,
54,broju,,
54,prekrivajući,,HAS_LOCATION
54,zidove,,HAS_LOCATION
54,dvorana,,HAS_LOCATION
54,.,,
55,špiljski,DEFINIENDUM,
55,pamuk,DEFINIENDUM,
55,:,,
55,Masa,,
55,međusobno,,HAS_FORM
55,proraslih,,HAS_FORM
55,vlaknastih,,HAS_FORM
55,kristala,GENUS,HAS_FORM
55,nalik,,HAS_ATTRIBUTE
55,na,,HAS_ATTRIBUTE
55,humke,,HAS_ATTRIBUTE
55,pamuka,,HAS_ATTRIBUTE
55,",",,
55,izgrađena,,COMPOSITION_MEDIUM
55,od,,COMPOSITION_MEDIUM
55,sulfatnih,,COMPOSITION_MEDIUM
55,ili,,COMPOSITION_MEDIUM
55,nekih,,COMPOSITION_MEDIUM
55,drugih,,COMPOSITION_MEDIUM
55,minerala,,COMPOSITION_MEDIUM
55,.,,COMPOSITION_MEDIUM
56,špiljski,DEFINIENDUM,
56,kalež,DEFINIENDUM,
56,:,,
56,Šuplja,,HAS_FORM
56,",",,
56,kružna,,HAS_FORM
56,do,,HAS_FORM
56,piramidalna,,HAS_FORM
56,kalcitna,,COMPOSITION_MEDIUM
56,siga,GENUS,
56,koja,,
56,viri,,HAS_LOCATION
56,iz,,HAS_LOCATION
56,stijenke,,HAS_LOCATION
56,špilje,,HAS_LOCATION
56,ili,,
56,strši,,HAS_LOCATION
56,iz,,HAS_LOCATION
56,plitkog,,HAS_LOCATION
56,špiljskog,,HAS_LOCATION
56,jezerca,,HAS_LOCATION
56,.,,
57,špiljske,DEFINIENDUM,
57,naslage,DEFINIENDUM,
57,:,,
57,Akumulacija,GENUS,
57,materijala,GENUS,
57,u,,HAS_LOCATION
57,špilji,,HAS_LOCATION
57,kojeg,,
57,ne,,
57,čine,,
57,sige,,
57,",",,
57,kao,,
57,što,,
57,su,,
57,fosili,,CONTAINS
57,",",,CONTAINS
57,ostaci,,CONTAINS
57,kostiju,,CONTAINS
57,i,,CONTAINS
57,kršja,,CONTAINS
57,donesenog,,HAS_CAUSE
57,poplavama,,HAS_CAUSE
57,",",,
57,kao,,
57,i,,
57,glina,,CONTAINS
57,",",,CONTAINS
57,silt,,CONTAINS
57,",",,CONTAINS
57,pijesak,,CONTAINS
57,i,,CONTAINS
57,šljunak,,CONTAINS
57,.,,
58,špiljska,DEFINIENDUM,
58,draperija,DEFINIENDUM,
58,:,,
58,Siga,GENUS,
58,oblika,,HAS_FORM
58,zavjese,,HAS_FORM
58,",",,
58,formirana,,HAS_CAUSE
58,cijeđenjem,,HAS_CAUSE
58,fluida,,HAS_CAUSE
58,du,,
58,stropa,,
58,.,,
59,﻿špiljska,DEFINIENDUM,
59,zemlja,DEFINIENDUM,
59,:,,
59,Fino-zrnati,,HAS_FORM
59,",",,
59,uglavnom,,HAS_FORM
59,nevezani,,HAS_FORM
59,detritični,GENUS,
59,materijal,GENUS,
59,koji,,HAS_LOCATION
59,djelomično,,HAS_LOCATION
59,ispunjava,,HAS_LOCATION
59,špilju,,HAS_LOCATION
59,;,,
59,također,,
59,slični,,
59,materijal,,
59,bez,,
59,obira,,
59,na,,
59,veličinu,,
59,zrna,,
59,.,,
60,protezanje,DEFINIENDUM,
60,špilje,DEFINIENDUM,
60,:,,
60,Dužina,,MEASURES
60,",",,MEASURES
60,širina,,MEASURES
60,i,,MEASURES
60,dubina,,MEASURES
60,najmanje,,
60,šupljine,,
60,koja,,HAS_LOCATION
60,se,,HAS_LOCATION
60,nalazi,,HAS_LOCATION
60,u,,HAS_LOCATION
60,špilji,,HAS_LOCATION
60,kao,,HAS_LOCATION
60,cjelini,,HAS_LOCATION
60,.,,
61,špiljski,DEFINIENDUM,
61,cvijet,DEFINIENDUM,
61,:,,
61,Mineral,GENUS,
61,koji,,
61,se,,
61,javlja,,
61,kao,,
61,savijene,,HAS_FORM
61,izdužene,,HAS_FORM
61,naslage,,HAS_FORM
61,koje,,
61,se,,HAS_LOCATION
61,šire,,HAS_LOCATION
61,iz,,HAS_LOCATION
61,stijenki,,HAS_LOCATION
61,špilje,,HAS_LOCATION
61,.,,
61,Uglavnom,,
61,se,,
61,radi,,
61,o,,
61,gipsu,,COMPOSITION_MEDIUM
61,ili,,
61,epsomitu,,COMPOSITION_MEDIUM
61,ali,,
61,se,,
61,može,,
61,raditi,,
61,i,,
61,o,,
61,mnogim,,
61,drugim,,COMPOSITION_MEDIUM
61,mineralima,,COMPOSITION_MEDIUM
61,",",,
61,te,,
61,ledu,,COMPOSITION_MEDIUM
61,.,,
61,Struktura,,
61,se,,HAS_LOCATION
61,razvija,,HAS_LOCATION
61,na,,HAS_LOCATION
61,pričvršćenom,,HAS_LOCATION
61,kraju,,HAS_LOCATION
61,.,,
62,špiljska,DEFINIENDUM,
62,tvorba,DEFINIENDUM,
62,:,,
62,Mineral,GENUS,
62,formiran,,HAS_LOCATION
62,u,,HAS_LOCATION
62,špiljama,,HAS_LOCATION
62,.,,
62,Zastarjeli,,
62,sinonim,,
62,za,,
62,sige,,
62,.,,
63,grupa,DEFINIENDUM,
63,špilja,DEFINIENDUM,
63,:,,
63,Mnoštvo,GENUS,
63,špilja,GENUS,
63,",",,
63,koje,,
63,nisu,,HAS_ATTRIBUTE
63,međusobno,,HAS_ATTRIBUTE
63,povezane,,HAS_ATTRIBUTE
63,",",,
63,ali,,
63,su,,
63,geografski,,HAS_ATTRIBUTE
63,povezane,,HAS_ATTRIBUTE
63,s,,HAS_ATTRIBUTE
63,nekim,,HAS_ATTRIBUTE
63,reljefnim,,HAS_ATTRIBUTE
63,oblikom,,HAS_ATTRIBUTE
63,ili,,HAS_ATTRIBUTE
63,geološkim,,HAS_ATTRIBUTE
63,izdankom,,HAS_ATTRIBUTE
63,.,,
64,špiljski,DEFINIENDUM,
64,guano,DEFINIENDUM,
64,:,,
64,Akumulacija,,DEFINED_AS
64,izmeta,GENUS,DEFINED_AS
64,u,,HAS_LOCATION
64,špiljama,,HAS_LOCATION
64,",",,
64,uglavnom,,
64,od,,HAS_CAUSE
64,šišmiša,,HAS_CAUSE
64,.,,
64,Na,,
64,nekim,,
64,mjestima,,
64,djelomično,,
64,je,,
64,mineraliziran,,
64,.,,
65,duljina,DEFINIENDUM,
65,špilje,DEFINIENDUM,
65,:,,
65,Ukupna,,DEFINED_AS
65,duljina,,DEFINED_AS
65,svih,,DEFINED_AS
65,kanala,,DEFINED_AS
65,u,,DEFINED_AS
65,špilji,,DEFINED_AS
65,.,,
65,Ona,,
65,je,,
65,normalno,,
65,veća,,HAS_SIZE
65,od,,HAS_SIZE
65,protezanja,,HAS_SIZE
65,špilje,,HAS_SIZE
65,.,,
66,špiljski,DEFINIENDUM,
66,ahat,DEFINIENDUM,
66,:,,
66,Kompaktne,,HAS_FORM
66,prugaste,,HAS_FORM
66,naslage,GENUS,
66,kalcita,,COMPOSITION_MEDIUM
66,ili,,COMPOSITION_MEDIUM
66,aragonita,,COMPOSITION_MEDIUM
66,nađene,,HAS_LOCATION
66,u,,HAS_LOCATION
66,špiljama,,HAS_LOCATION
66,",",,
66,visokog,,HAS_ATTRIBUTE
66,sjaja,,HAS_ATTRIBUTE
66,i,,
66,nalik,,HAS_FORM
66,pravom,,HAS_FORM
66,oniksu,,HAS_FORM
66,.,,
67,špiljski,DEFINIENDUM,
67,biser,DEFINIENDUM,
67,:,,
67,Glatko,,HAS_ATTRIBUTE
67,polirana,,HAS_ATTRIBUTE
67,i,,
67,zaobljena,,HAS_FORM
67,siga,GENUS,
67,nađena,,HAS_LOCATION
67,u,,HAS_LOCATION
67,plitkim,,HAS_LOCATION
67,šupljinama,,HAS_LOCATION
67,u,,HAS_LOCATION
67,koje,,HAS_LOCATION
67,kaplje,,HAS_LOCATION
67,voda,,HAS_LOCATION
67,.,,
67,Sastoji,,CONTAINS
67,se,,CONTAINS
67,od,,CONTAINS
67,koncentričnih,,CONTAINS
67,slojeva,,CONTAINS
67,oko,,CONTAINS
67,jezgre,,CONTAINS
67,i,,
67,karakterizirana,,HAS_FORM
67,je,,HAS_FORM
67,radijalnom,,HAS_FORM
67,kristalnom,,HAS_FORM
67,strukturom,,HAS_FORM
67,(,,
67,Hill,,
67,",",,
67,1992,,
67,),,
67,.,,
68,špiljske,DEFINIENDUM,
68,kokice,DEFINIENDUM,
68,:,,
68,Varijetet,,
68,špiljskog,GENUS,
68,koralja,GENUS,
68,.,,
69,špiljski,DEFINIENDUM,
69,prišt,DEFINIENDUM,
69,:,,
69,Bijele,,HAS_ATTRIBUTE
69,polukuglaste,,HAS_FORM
69,naslage,GENUS,
69,kalcita,GENUS,
69,na,,HAS_LOCATION
69,zidovima,,HAS_LOCATION
69,i,,HAS_LOCATION
69,stropu,,HAS_LOCATION
69,špilje,,HAS_LOCATION
69,.,,
70,špiljska,DEFINIENDUM,
70,poroznost,DEFINIENDUM,
70,:,,
70,Poroznost,GENUS,
70,koja,,
70,se,,HAS_ATTRIBUTE
70,odlikuje,,HAS_ATTRIBUTE
70,velikim,,HAS_ATTRIBUTE
70,nepravilnim,,HAS_ATTRIBUTE
70,šupljinama,,HAS_ATTRIBUTE
70,-,,HAS_ATTRIBUTE
70,kavernama,,HAS_ATTRIBUTE
70,",",,
70,nastala,,HAS_CAUSE
70,procesima,,HAS_CAUSE
70,otapanja,,HAS_CAUSE
70,pojedinih,,HAS_CAUSE
70,dijelova,,HAS_CAUSE
70,karbonatne,,HAS_CAUSE
70,stijene,,HAS_CAUSE
70,pod,,HAS_CAUSE
70,djelovanjem,,HAS_CAUSE
70,slatke,,HAS_CAUSE
70,meteorske,,HAS_CAUSE
70,vode,,HAS_CAUSE
70,u,,HAS_LOCATION
70,subaerskim,,HAS_LOCATION
70,uvjetima,,HAS_LOCATION
70,",",,
70,posebice,,
70,proširivanjem,,HAS_CAUSE
70,i,,HAS_CAUSE
70,korozijom,,HAS_CAUSE
70,tektonskih,,HAS_CAUSE
70,prslina,,HAS_CAUSE
70,i,,HAS_CAUSE
70,razdrobljenih,,HAS_CAUSE
70,zona,,HAS_CAUSE
70,u,,HAS_CAUSE
70,kršu,,HAS_CAUSE
70,.,,
71,špiljar,DEFINIENDUM,
71,",",,
71,jamar,DEFINIENDUM,
71,:,,
71,Osoba,,
71,uključena,,
71,u,,
71,istraživanje,,
71,špilje,,
71,ili,,
71,koja,,
71,rekreativno,,
71,ulazi,,
71,u,,
71,špilju,,
71,.,,
72,špiljska,DEFINIENDUM,
72,obloga,DEFINIENDUM,
72,:,,
72,Obloga,GENUS,
72,od,,COMPOSITION_MEDIUM
72,karbonatnog,,COMPOSITION_MEDIUM
72,ili,,COMPOSITION_MEDIUM
72,sulfatnog,,COMPOSITION_MEDIUM
72,materijala,,COMPOSITION_MEDIUM
72,koja,,
72,se,,
72,javlja,,
72,u,,HAS_LOCATION
72,suženjima,,HAS_LOCATION
72,u,,HAS_LOCATION
72,špiljskim,,HAS_LOCATION
72,kanalima,,HAS_LOCATION
72,.,,
72,Obloge,,
72,su,,
72,formirane,,HAS_CAUSE
72,zračnim,,HAS_CAUSE
72,prijenosom,,HAS_CAUSE
72,otopljenih,,HAS_CAUSE
72,minerala,,HAS_CAUSE
72,iz,,HAS_CAUSE
72,izvornog,,HAS_CAUSE
72,područja,,HAS_CAUSE
72,do,,HAS_CAUSE
72,mjesta,,HAS_CAUSE
72,taloženja,,HAS_CAUSE
72,.,,
73,kaverna,DEFINIENDUM,
73,:,,
73,Špilja,GENUS,
73,koja,,HAS_ATTRIBUTE
73,nije,,HAS_ATTRIBUTE
73,spojena,,HAS_ATTRIBUTE
73,kanalom,,HAS_ATTRIBUTE
73,s,,HAS_ATTRIBUTE
73,površinom,,HAS_ATTRIBUTE
73,.,,
73,Može,,
73,biti,,
73,različite,,HAS_SIZE
73,veličine,,HAS_SIZE
73,i,,
73,nastati,,
73,na,,
73,različite,,
73,načine,,
73,",",,
73,od,,
73,kojih,,
73,su,,
73,glavni,,
73,otapanje,,HAS_CAUSE
73,vapnenačkih,,HAS_CAUSE
73,stijena,,HAS_CAUSE
73,podzemnim,,HAS_CAUSE
73,vodama,,HAS_CAUSE
73,i,,HAS_CAUSE
73,djelovanjem,,HAS_CAUSE
73,mora,,HAS_CAUSE
73,.,,
74,﻿kavernozan,DEFINIENDUM,
74,:,,
74,Reljef,GENUS,
74,ili,,
74,stijene,GENUS,
74,koje,,
74,sadržavaju,,CONTAINS
74,kaverne,,CONTAINS
74,ili,,CONTAINS
74,špilje,,CONTAINS
74,.,,
75,kavernozna,DEFINIENDUM,
75,formacija,DEFINIENDUM,
75,:,,
75,Kompleks,GENUS,
75,stijena,GENUS,
75,s,,CONTAINS
75,velikim,,CONTAINS
75,šupljinama,,CONTAINS
75,koje,,
75,su,,
75,obično,,
75,nastale,,HAS_CAUSE
75,otapanjem,,HAS_CAUSE
75,stijene,,HAS_CAUSE
75,vodom,,HAS_CAUSE
75,.,,
75,Voda,,
75,može,,
75,",",,
75,ali,,
75,i,,
75,ne,,
75,mora,,
75,biti,,
75,u,,
75,sloju,,
75,.,,
76,kavernozna,DEFINIENDUM,
76,poroznost,DEFINIENDUM,
76,:,,
76,Sustav,GENUS,
76,velikih,GENUS,HAS_SIZE
76,pora,GENUS,
76,s,,CONTAINS
76,kavernoznim,,CONTAINS
76,otvorima,,CONTAINS
76,s,,HAS_SIZE
76,donjom,,HAS_SIZE
76,granicom,,HAS_SIZE
76,veličine,,HAS_SIZE
76,koja,,HAS_SIZE
76,je,,HAS_SIZE
76,praktički,,HAS_SIZE
76,definirana,,HAS_SIZE
76,kao,,HAS_SIZE
76,najmanji,,HAS_SIZE
76,otvor,,HAS_SIZE
76,kroz,,HAS_SIZE
76,koji,,HAS_SIZE
76,može,,HAS_SIZE
76,ući,,HAS_SIZE
76,odrasla,,HAS_SIZE
76,osoba,,HAS_SIZE
76,(,,
76,Choquette,,
76,i,,
76,Pray,,
76,",",,
76,1970,,
76,),,
76,.,,
77,kavernozna,DEFINIENDUM,
77,stijena,DEFINIENDUM,
77,:,,
77,Svaka,,
77,stijena,GENUS,
77,s,,CONTAINS
77,brojnim,,CONTAINS
77,šupljinama,,CONTAINS
77,",",,CONTAINS
77,ćelijama,,CONTAINS
77,i,,CONTAINS
77,velikim,,CONTAINS
77,porama,,CONTAINS
77,",",,
77,npr,,
77,.,,
77,",",,
77,površina,,
77,litice,,
77,s,,CONTAINS
77,brojnim,,CONTAINS
77,plitkim,,CONTAINS
77,udubljenjima,,CONTAINS
77,nastalim,,HAS_CAUSE
77,kavernoznim,,HAS_CAUSE
77,trošenjem,,HAS_CAUSE
77,.,,
78,špiljsko,DEFINIENDUM,
78,uže,DEFINIENDUM,
78,:,,
78,Sulfatna,GENUS,COMPOSITION_MEDIUM
78,siga,GENUS,
78,s,,HAS_FORM
78,paralelnim,,HAS_FORM
78,vlaknima,,HAS_FORM
78,upletenim,,HAS_FORM
78,poput,,HAS_FORM
78,užeta,,HAS_FORM
78,.,,
79,špiljski,DEFINIENDUM,
79,izvor,DEFINIENDUM,
79,:,,
79,Prirodni,GENUS,
79,tok,GENUS,
79,vode,GENUS,
79,iz,,HAS_LOCATION
79,stijene,,HAS_LOCATION
79,ili,,HAS_LOCATION
79,sedimenta,,HAS_LOCATION
79,unutar,,HAS_LOCATION
79,špilje,,HAS_LOCATION
79,.,,
80,špiljski,DEFINIENDUM,
80,sustav,DEFINIENDUM,
80,:,,
80,1,,
80,Grupa,GENUS,
80,špilja,GENUS,
80,koje,,HAS_ATTRIBUTE
80,su,,HAS_ATTRIBUTE
80,međusobno,,HAS_ATTRIBUTE
80,spojene,,HAS_ATTRIBUTE
80,ili,,HAS_ATTRIBUTE
80,hidrološki,,HAS_ATTRIBUTE
80,povezane,,HAS_ATTRIBUTE
80,.,,
80,2,,
80,Velika,GENUS,
80,špilja,GENUS,
80,s,,CONTAINS
80,prostranim,,CONTAINS
80,kompleksom,,CONTAINS
80,dvorana,,CONTAINS
80,i,,CONTAINS
80,kanala,,CONTAINS
80,.,,
81,špiljski,DEFINIENDUM,
81,baršun,DEFINIENDUM,
81,:,,
81,Mala,,HAS_SIZE
81,raznostranična,,HAS_FORM
81,forma,GENUS,
81,na,GENUS,HAS_LOCATION
81,površini,GENUS,HAS_LOCATION
81,sige,GENUS,HAS_LOCATION
81,koja,,
81,daje,,HAS_RESULT
81,baršunastu,,HAS_RESULT
81,teksturu,,HAS_RESULT
81,i,,HAS_RESULT
81,sjaj,,HAS_RESULT
81,.,,
82,špiljarstvo,DEFINIENDUM,
82,:,,
82,Istraživanje,GENUS,
82,špilja,GENUS,
82,;,,
82,katkada,,
82,se,,
82,ta,,
82,aktivnost,,
82,više,,
82,pripisuje,,
82,hobiju,,
82,i,,
82,sportu,,
82,nego,,
82,znanstvenom,,
82,izučavanju,,
82,.,,
83,šupljina,DEFINIENDUM,
83,:,,
83,Udubina,GENUS,
83,u,,HAS_LOCATION
83,vapnenačkoj,,HAS_LOCATION
83,špilji,,HAS_LOCATION
83,nastala,,HAS_CAUSE
83,otapanjem,,HAS_CAUSE
83,.,,
84,stropni,DEFINIENDUM,
84,blok,DEFINIENDUM,
84,:,,
84,Grubo,,HAS_FORM
84,kockasti,,HAS_FORM
84,",",,HAS_FORM
84,pukotinama,,HAS_FORM
84,oivičeni,,HAS_FORM
84,veliki,,HAS_SIZE
84,blok,GENUS,
84,koji,,HAS_CAUSE
84,je,,HAS_CAUSE
