Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
30,is,,DEFINITOR,,
30,crystalline,D.1_Abiotic,,HAS_ATTRIBUTE,
30,",",,,HAS_ATTRIBUTE,
30,dense,,,HAS_ATTRIBUTE,
30,calcite,D.1_Abiotic,GENUS,COMPOSITION_MEDIUM,
30,that,,,,
30,is,,,,frame_FORM
30,often,,,,frame_FORM
30,well,,,HAS_FORM,
30,layered,D.3_Property,,HAS_FORM,
30,",",,,HAS_FORM,
30,quite,,,HAS_FORM,
30,lustrous,D.3_Property,,HAS_FORM,
30,and,,,HAS_FORM,
30,lacks,,,HAS_FORM,
30,framing,,,HAS_FORM,
30,plant,,,HAS_FORM,
30,content,,,HAS_FORM,
30,.,,,,
31,Tufa,A.1_Surface_landform,DEFINIENDUM,,
31,refers,,DEFINITOR,,
31,to,,DEFINITOR,,
31,softer,D.1_Abiotic,,COMPOSITION_MEDIUM,
31,porous,D.1_Abiotic,,COMPOSITION_MEDIUM,
31,material,D.1_Abiotic,GENUS,COMPOSITION_MEDIUM,
31,found,,,,frame_LOCATION
31,near,,,HAS_LOCATION,frame_LOCATION
31,cave,A.2_Underground_landform,,HAS_LOCATION,
31,entrances,,,HAS_LOCATION,
31,where,,,HAS_CAUSE,frame_CAUSE
31,rapid,,,HAS_CAUSE,
31,deposition,B.3_Addition,,HAS_CAUSE,
31,is,,,HAS_CAUSE,
31,encouraged,,,HAS_CAUSE,
31,by,,,HAS_CAUSE,
31,evaporation,B.2_Loss,,HAS_CAUSE,
31,.,,,,
32,Ideal,,,,
32,cave,A.2_Underground_landform,DEFINIENDUM,,
32,pearls,A.2_Underground_landform,DEFINIENDUM,,
32,are,,DEFINITOR,,
32,spheres,D.1_Abiotic,GENUS,HAS_FORM,
32,that,,,,
32,range,,,HAS_SIZE,frame_SIZE
32,~,,,HAS_SIZE,
32,0.2,,,HAS_SIZE,
32,to,,,HAS_SIZE,
32,10,,,HAS_SIZE,
32,–,,,HAS_SIZE,
32,15,,,HAS_SIZE,
32,mm,,,HAS_SIZE,
32,in,,,HAS_SIZE,frame_SIZE
32,diameter,,,HAS_SIZE,frame_SIZE
32,.,,,,
33,Opal,D.1_Abiotic,DEFINIENDUM,,
33,(,,,,
33,cristobalite,D.1_Abiotic,DEFINIENDUM,,
33,),,,,
33,is,,DEFINITOR,,
33,a,,DEFINITOR,,
33,very,,,,
33,fine-grained,D.1_Abiotic,,HAS_FORM,
33,silica,D.1_Abiotic,GENUS,,
33,that,,,,
33,occurs,,,COMPOSITION_MEDIUM,frame_COMPOSITION
33,as,,,COMPOSITION_MEDIUM,frame_COMPOSITION
33,thin,,,COMPOSITION_MEDIUM,
33,interlayers,,,COMPOSITION_MEDIUM,
33,in,,,COMPOSITION_MEDIUM,
33,some,,,COMPOSITION_MEDIUM,
33,calcite,,,COMPOSITION_MEDIUM,
33,and,,,COMPOSITION_MEDIUM,
33,gypsum,A.2_Underground_landform,,COMPOSITION_MEDIUM,
33,speleothems,A.2_Underground_landform,,COMPOSITION_MEDIUM,
33,.,,,,
34,The,,,,
34,static,A.2_Underground_landform,DEFINIENDUM,,
34,cave,A.2_Underground_landform,DEFINIENDUM,,
34,is,,DEFINITOR,,
34,a,,DEFINITOR,,
34,simple,,,,
34,deep,,,HAS_FORM,
34,hole,A.2_Underground_landform,GENUS,HAS_FORM,
34,with,,,HAS_FORM,
34,no,,,HAS_FORM,
34,air,B.1_Movement,,HAS_FORM,
34,drainage,B.1_Movement,,HAS_FORM,
34,out,,,HAS_FORM,
34,of,,,HAS_FORM,
34,the,,,HAS_FORM,
34,bottom,,,HAS_FORM,
34,;,,,,
34,thus,,,,
34,it,,,HAS_FUNCTION,frame_FUNCTION
34,traps,,,HAS_FUNCTION,frame_FUNCTION
34,cold,,,HAS_FUNCTION,
34,",",,,HAS_FUNCTION,
34,dense,,,HAS_FUNCTION,
34,air,,,HAS_FUNCTION,
34,and,,,HAS_FUNCTION,
34,excludes,,,HAS_FUNCTION,
34,warmer,,,HAS_FUNCTION,
34,air,D.1_Abiotic,,HAS_FUNCTION,
34,.,,,,
35,Sedimentologists,,,,
35,define,,DEFINITOR,,
35,primary,D.3_Property,DEFINIENDUM,,
35,porosity,D.3_Property,DEFINIENDUM,,
35,as,,DEFINITOR,,
35,that,,DEFINITOR,,
35,created,,,OCCURS_IN_TIME,frame_TIME
35,during,,,OCCURS_IN_TIME,frame_TIME
35,deposition,B.3_Addition,,OCCURS_IN_TIME,
35,of,B.3_Addition,,OCCURS_IN_TIME,
35,the,B.3_Addition,,OCCURS_IN_TIME,
35,rock,B.3_Addition,,OCCURS_IN_TIME,
35,(,,,OCCURS_IN_TIME,
35,i.e,,,OCCURS_IN_TIME,
35,.,,,OCCURS_IN_TIME,
35,created,,,OCCURS_IN_TIME,
35,first,,,OCCURS_IN_TIME,
35,),,,OCCURS_IN_TIME,
35,and,,,,
35,secondary,D.3_Property,,,
35,porosity,D.3_Property,,,
35,as,,,,
35,that,,,,
35,produced,,,,
35,during,,,,
35,diagenesis,B.4_Transformation,,,
35,.,,,,
36,Shaft-like,,,HAS_FORM,
36,depressions,D.1_Abiotic,GENUS,HAS_FORM,
36,deeply,,,HAS_FORM,
36,flooded,B.3_Addition,,HAS_FORM,
36,by,,,HAS_FORM,
36,seawater,,,HAS_FORM,
36,in,,,HAS_LOCATION,frame_LOCATION
36,low-lying,,,HAS_LOCATION,
36,coral,,,HAS_LOCATION,
36,islands,,,HAS_LOCATION,
36,are,,DEFINITOR,,
36,known,,DEFINITOR,,
36,as,,DEFINITOR,,
36,blue,A.3_Hydrological_form,DEFINIENDUM,,
36,holes,A.3_Hydrological_form,DEFINIENDUM,,
36,.,,,,
37,Suffosion,B.2_Loss,DEFINIENDUM,,
37,is,,DEFINITOR,,
37,the,,DEFINITOR,,
37,process,,GENUS,,
37,whereby,,,HAS_RESULT,frame_RESULT
37,fines,D.1_Abiotic,,HAS_RESULT,
37,are,,,HAS_RESULT,
37,evacuated,B.1_Movement,,HAS_RESULT,
37,through,,,HAS_RESULT,
37,underlying,,,HAS_RESULT,
37,pipes,D.1_Abiotic,,HAS_RESULT,
37,in,,,HAS_LOCATION,frame_LOCATION
37,the,,,HAS_LOCATION,
37,karstified,A.1_Surface_landform,,HAS_LOCATION,
37,bedrock,A.1_Surface_landform,,HAS_LOCATION,
37,by,,,HAS_CAUSE,frame_CAUSE
37,a,,,HAS_CAUSE,frame_CAUSE
37,combination,,,HAS_CAUSE,
37,of,,,HAS_CAUSE,
37,physical,B.2_Loss,,HAS_CAUSE,
37,downwashing,B.2_Loss,,HAS_CAUSE,
37,and,,,HAS_CAUSE,
37,chemical,B.2_Loss,,HAS_CAUSE,
37,solution,B.2_Loss,,HAS_CAUSE,
37,.,,,,
38,The,,,,
38,word,,,,
38,polje,A.1_Surface_landform,DEFINIENDUM,,
38,signifies,,DEFINITOR,,
38,a,,,,
38,field,D.1_Abiotic,GENUS,,
38,or,,,,
38,a,,,,
38,large,D.1_Abiotic,GENUS,HAS_SIZE,
38,plain,D.1_Abiotic,GENUS,,
38,",",,,,
38,and,,,,
38,it,,,,
38,is,,,,
38,still,,,,
38,widely,,,,
38,used,,,,
38,in,,,,
38,Slav,,,,
38,languages,,,,
38,without,,,,
38,particular,,,,
38,reference,,,,
38,to,,,,
38,karstic,C._Geome,,COMPOSITION_MEDIUM,
38,terrain,C._Geome,,COMPOSITION_MEDIUM,
38,(,,,,
38,Sweeting,,,,
38,1972,,,,
38,",",,,,
38,Roglič,,,,
38,1974,,,,
38,),,,,
38,",",,,,
38,although,,,,
38,poljes,A.1_Surface_landform,,,
38,in,,,,
38,the,,,,
38,karst,,,,
38,of,,,,
38,Slovenia,D.3.1_Geolocation,,,
38,are,,,,
38,usually,,,,
38,called,,,,
38,dolina,,,,
38,or,,,,
38,dol,,,,
38,(,,,,
38,Gams,,,,
38,1994,,,,
38,),,,,
38,.,,,,
39,The,,,,
39,word,,,,
39,‘,,,,
39,tower,A.1_Surface_landform,DEFINIENDUM,,
39,’,,,,
39,therefore,,,,
39,subsumes,,,,
39,a,,,,
39,myriad,,,,
39,of,,,,
39,forms,,,,
39,",",,,,
39,and,,,,
39,a,,,,
39,variety,,,,
39,of,,,,
39,terms,,,,
39,in,,,,
39,different,,,,
39,languages,,,,
39,has,,,,
39,been,,,,
39,used,,,,
39,to,,,,
39,describe,,,,
39,them,,,,
39,",",,,,
39,including,,,,
39,turm,A.1_Surface_landform,DEFINIENDUM,,
39,",",,,,
39,mogote,A.1_Surface_landform,DEFINIENDUM,,
39,",",,,,
39,cone,A.1_Surface_landform,DEFINIENDUM,,
39,",",,,,
39,piton,A.1_Surface_landform,DEFINIENDUM,,
39,",",,,,
39,hum,A.1_Surface_landform,DEFINIENDUM,,
39,and,,,,
39,pepino,A.1_Surface_landform,DEFINIENDUM,,
39,.,,,,
40,Breccia,A.1_Surface_landform,DEFINIENDUM,,
40,pipes,A.1_Surface_landform,DEFINIENDUM,,
40,are,,DEFINITOR,,
40,common,,,,
40,features,,GENUS,,
40,of,,,,
40,gypsum,C._Geome,,COMPOSITION_MEDIUM,
40,karst,C._Geome,,COMPOSITION_MEDIUM,
40,that,,,,
40,are,,,,
40,created,,,HAS_CAUSE,frame_CAUSE
40,by,,,HAS_CAUSE,frame_CAUSE
40,progressive,,,HAS_CAUSE,
40,stoping,B.1_Movement,,HAS_CAUSE,
40,above,,,HAS_CAUSE,
40,sites,,,HAS_CAUSE,
40,of,,,HAS_CAUSE,
40,interstratal,B.2_Loss,,HAS_CAUSE,
40,dissolution,B.2_Loss,,HAS_CAUSE,
40,.,,,,
41,Gypsum,A.1_Surface_landform,DEFINIENDUM,,
41,tumuli,A.1_Surface_landform,DEFINIENDUM,,
41,(,,,,
41,bubbles,A.1_Surface_landform,DEFINIENDUM,,
41,or,,,,
41,tents,A.1_Surface_landform,DEFINIENDUM,,
41,),,,,
41,are,,DEFINITOR,,
41,hollow,D.1_Abiotic,GENUS,HAS_FORM,
41,domes,D.1_Abiotic,GENUS,HAS_FORM,
41,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
41,freshly,,,COMPOSITION_MEDIUM,
41,formed,,,COMPOSITION_MEDIUM,
41,gypsum,D.1_Abiotic,,COMPOSITION_MEDIUM,
41,that,,,,
41,are,,,,
41,round,,,HAS_FORM,
41,or,,,HAS_FORM,
41,elliptical,,,HAS_FORM,
41,in,,,HAS_FORM,
41,plan,,,HAS_FORM,
41,(,,,,
41,Breish,,,,
41,and,,,,
41,Wefer,,,,
41,1981,,,,
41,",",,,,
41,Pulido-Bosch,,,,
41,1986,,,,
41,",",,,,
41,Macaluso,,,,
41,and,,,,
41,Sauro,,,,
41,1996,,,,
41,),,,,
41,.,,,,
42,Clasts,D.1_Abiotic,GENUS,,
42,with,,,,
42,microrills,A.1_Surface_landform,,CONTAINS,
42,are,,DEFINITOR,,
42,rillensteine,D.1_Abiotic,DEFINIENDUM,,
42,(,,,,
42,Laudermilk,,,,
42,and,,,,
42,Woodford,,,,
42,1932,,,,
42,),,,,
42,.,,,,
43,Solution,A.1_Surface_landform,DEFINIENDUM,,
43,runnels,A.1_Surface_landform,DEFINIENDUM,,
43,are,,DEFINITOR,,
43,normal,,,,
43,Hortonian,D.1_Abiotic,,,
43,channels,D.1_Abiotic,GENUS,,
43,",",,,,
43,heading,,,,
43,where,,,HAS_CAUSE,
43,sheetflow,,,HAS_CAUSE,
43,or,,,HAS_CAUSE,
43,wash,,,HAS_CAUSE,
43,on,,,HAS_CAUSE,
43,a,,,HAS_CAUSE,
43,slope,,,HAS_CAUSE,
43,breaks,,,HAS_CAUSE,
43,down,,,HAS_CAUSE,
43,into,,,HAS_CAUSE,
43,linear,,,HAS_CAUSE,
43,threads,,,HAS_CAUSE,
43,.,,,,
44,Solution,A.1_Surface_landform,DEFINIENDUM,,
44,dolines,A.1_Surface_landform,DEFINIENDUM,,
44,are,,DEFINITOR,,
44,a,,,,
44,common,,,,
44,feature,,GENUS,,
44,of,,GENUS,,
44,karst,,GENUS,HAS_LOCATION,
44,in,,,HAS_LOCATION,frame_LOCATION
44,humid,,,HAS_LOCATION,
44,areas,,,HAS_LOCATION,
44,",",,,,
44,yet,,,,
44,not,,,HAS_ATTRIBUTE,
44,all,,,HAS_ATTRIBUTE,
44,carbonate,D.1_Abiotic,,HAS_ATTRIBUTE,
44,rocks,D.1_Abiotic,,HAS_ATTRIBUTE,
44,support,,,HAS_ATTRIBUTE,
44,them,,,HAS_ATTRIBUTE,
44,.,,,,
45,Pinnacle,A.1_Surface_landform,DEFINIENDUM,,
45,karst,A.1_Surface_landform,DEFINIENDUM,,
45,is,,DEFINITOR,,
45,a,,DEFINITOR,,
45,spectacular,,,,
45,small-scale,D.1_Abiotic,,HAS_SIZE,
45,landform,D.1_Abiotic,GENUS,,
45,found,,,,
45,principally,,,,
45,in,,,HAS_LOCATION,frame_LOCATION
45,the,,,HAS_LOCATION,
45,humid,,,HAS_LOCATION,
45,tropics,D.3.1_Geolocation,,HAS_LOCATION,
45,and,,,HAS_LOCATION,
45,subtropics,D.3.1_Geolocation,,HAS_LOCATION,
45,",",,,,
45,with,,,,
45,the,,,,
45,best,,,,
45,known,,,,
45,examples,,,,
45,coming,,,,
45,from,,,,
45,Gunung,D.3.1_Geolocation,,HAS_POSITION,
45,Api,D.3.1_Geolocation,,HAS_POSITION,
45,",",,,,
45,Mulu,D.3.1_Geolocation,,HAS_POSITION,
45,",",,,,
45,and,,,,
45,Mount,D.3.1_Geolocation,,HAS_POSITION,
45,Kaijende,D.3.1_Geolocation,,HAS_POSITION,
45,",",D.3.1_Geolocation,,HAS_POSITION,
45,New,D.3.1_Geolocation,,HAS_POSITION,
45,Guinea,D.3.1_Geolocation,,HAS_POSITION,
45,.,,,,
46,Caves,A.2_Underground_landform,DEFINIENDUM,,
46,are,,DEFINITOR,,
46,natural,,GENUS,,
46,museums,,GENUS,,
46,",",,,,
46,preserving,,,HAS_FUNCTION,frame_FUNCTION
46,important,,,HAS_FUNCTION,
46,archaeological,,,HAS_FUNCTION,
46,evidence,,,HAS_FUNCTION,
46,as,,,HAS_FUNCTION,
46,well,,,HAS_FUNCTION,
46,as,,,HAS_FUNCTION,
46,sediments,D.1_Abiotic,,HAS_FUNCTION,
46,and,,,HAS_FUNCTION,
46,deposits,D.1_Abiotic,,HAS_FUNCTION,
46,that,,,HAS_FUNCTION,
46,provide,,,HAS_FUNCTION,
46,clues,,,HAS_FUNCTION,
46,to,,,HAS_FUNCTION,
46,past,,,HAS_FUNCTION,
46,environments,,,HAS_FUNCTION,
46,.,,,,
47,Blue,A.2_Underground_landform,DEFINIENDUM,,
47,holes,A.2_Underground_landform,DEFINIENDUM,,
47,are,,DEFINITOR,,
47,water-filled,,,HAS_FORM,
47,vertical,D.1_Abiotic,GENUS,HAS_FORM,
47,openings,D.1_Abiotic,GENUS,HAS_FORM,
47,in,,,HAS_LOCATION,frame_LOCATION
47,the,,,HAS_LOCATION,
47,carbonate,D.1_Abiotic,,HAS_LOCATION,
47,rock,D.1_Abiotic,,HAS_LOCATION,
47,of,,,HAS_LOCATION,
47,the,,,HAS_LOCATION,
47,islands,,,HAS_LOCATION,
47,",",,,,
47,which,,,,
47,exhibit,,,HAS_ATTRIBUTE,*
47,complex,,,HAS_ATTRIBUTE,
47,morphologies,,,HAS_ATTRIBUTE,
47,",",,,HAS_ATTRIBUTE,
47,ecologies,,,HAS_ATTRIBUTE,
47,",",,,HAS_ATTRIBUTE,
47,and,,,HAS_ATTRIBUTE,
47,water,,,HAS_ATTRIBUTE,
47,chemistries,,,HAS_ATTRIBUTE,
47,.,,,,
48,Blue,A.2_Underground_landform,DEFINIENDUM,,
48,holes,A.2_Underground_landform,DEFINIENDUM,,
48,are,,,,
48,the,,,,
48,composite,,,HAS_CAUSE,
48,result,,,HAS_CAUSE,frame_CAUSE
48,of,,,HAS_CAUSE,frame_CAUSE
48,carbonate,B.3_Addition,,HAS_CAUSE,
48,deposition,B.3_Addition,,HAS_CAUSE,
48,and,,,HAS_CAUSE,
48,dissolution,B.2_Loss,,HAS_CAUSE,
48,cycles,,,HAS_CAUSE,
48,",",,,HAS_CAUSE,
48,which,,,HAS_CAUSE,
48,have,,,HAS_CAUSE,
48,been,,,HAS_CAUSE,
48,controlled,,,HAS_CAUSE,
48,by,,,HAS_CAUSE,
48,glacial,,,HAS_CAUSE,
48,sea-level,B.1_Movement,,HAS_CAUSE,
48,fluctuations,B.1_Movement,,HAS_CAUSE,
48,.,,,,
49,The,,,,
49,term,,,,
49,“,,,,
49,blue,A.2_Underground_landform,DEFINIENDUM,,
49,hole,A.2_Underground_landform,DEFINIENDUM,,
49,”,,,,
49,has,,,,
49,been,,,,
49,used,,,,
49,in,,,,
49,a,,,,
49,variety,,,,
49,of,,,,
49,ways,,,,
49,",",,,,
49,but,,,,
49,they,,,,
49,are,,DEFINITOR,,
49,best,,DEFINITOR,,
49,defined,,DEFINITOR,,
49,as,,DEFINITOR,,
49,:,,,,
49,“,,,,
49,subsurface,D.1_Abiotic,GENUS,,
49,voids,D.1_Abiotic,GENUS,,
49,that,,,,
49,are,,,,
49,developed,,,HAS_LOCATION,frame_LOCATION
49,in,,,HAS_LOCATION,frame_LOCATION
49,carbonate,D.1_Abiotic,,HAS_LOCATION,
49,banks,D.1_Abiotic,,HAS_LOCATION,
49,and,,,HAS_LOCATION,
49,islands,D.1_Abiotic,,HAS_LOCATION,
49,;,,,,
49,are,,,,
49,open,,,HAS_FORM,frame_FORM
49,to,,,HAS_FORM,frame_FORM
49,the,,,HAS_FORM,
49,Earth,D.3.1_Geolocation,,HAS_FORM,
49,’,D.3.1_Geolocation,,HAS_FORM,
49,s,D.3.1_Geolocation,,HAS_FORM,
49,surface,D.3.1_Geolocation,,HAS_FORM,
49,;,,,,
49,contain,,,CONTAINS,frame_CONTAINS
49,tidally,,,CONTAINS,
49,influenced,,,CONTAINS,
49,waters,,,CONTAINS,
49,of,,,CONTAINS,
49,fresh,,,CONTAINS,
49,",",,,CONTAINS,
49,marine,,,CONTAINS,
49,",",,,CONTAINS,
49,or,,,CONTAINS,
49,mixed,,,CONTAINS,
49,chemistry,,,CONTAINS,
49,;,,,,
49,extend,,,HAS_LOCATION,frame_LOCATION
49,below,,,HAS_LOCATION,frame_LOCATION
49,sea-level,,,HAS_LOCATION,
49,for,,,HAS_LOCATION,
49,a,,,HAS_LOCATION,
49,majority,,,HAS_LOCATION,
49,of,,,HAS_LOCATION,
49,their,,,HAS_LOCATION,
49,depth,,,HAS_LOCATION,
49,;,,,,
49,and,,,,
49,may,,,,frame_FUNCTION
49,provide,,,HAS_FUNCTION,frame_FUNCTION
49,access,,,HAS_FUNCTION,
49,to,,,HAS_FUNCTION,
49,submerged,,,HAS_FUNCTION,
49,cave,A.2_Underground_landform,,HAS_FUNCTION,
49,passages,A.2_Underground_landform,,HAS_FUNCTION,
49,.,,,,
50,Carbon,D.1_Abiotic,DEFINIENDUM,,
50,dioxide,D.1_Abiotic,DEFINIENDUM,,
50,in,,,,
50,aqueous,D.1_Abiotic,,,
50,solution,D.1_Abiotic,,,
50,is,,,,
50,a,,,,
50,critical,,,,
50,component,,,,
50,in,,,,
50,both,,,,
50,the,,,,
50,solution,B.2_Loss,,AFFECTS,
50,and,,,AFFECTS,
50,precipitation,B.3_Addition,,AFFECTS,
50,of,,,AFFECTS,
50,speleothems,A.2_Underground_landform,,AFFECTS,
50,and,,,,
50,the,,,,
50,solution,B.2_Loss,,AFFECTS,
50,of,,,AFFECTS,
50,limestone,D.1_Abiotic,,AFFECTS,
50,.,,,,
51,Diagenesis,B.4_Transformation,DEFINIENDUM,,
51,is,,DEFINITOR,,
51,a,,DEFINITOR,,
51,term,,DEFINITOR,,
51,describing,,DEFINITOR,DEFINED_AS,frame_DEFINED_AS
51,processes,,GENUS,DEFINED_AS,
51,of,,,DEFINED_AS,
51,compaction,B.4_Transformation,SPECIES,DEFINED_AS,
51,and,,,DEFINED_AS,
51,/,,,DEFINED_AS,
51,or,,,DEFINED_AS,
51,cementation,B.4_Transformation,SPECIES,DEFINED_AS,
51,of,,,DEFINED_AS,
51,the,,,DEFINED_AS,
51,initially,D.3_Property,,DEFINED_AS,
51,unconsolidated,D.3_Property,,DEFINED_AS,
51,carbonate,D.1_Abiotic,,DEFINED_AS,
51,mud,D.1_Abiotic,,DEFINED_AS,
51,and,,,DEFINED_AS,
51,debris,D.1_Abiotic,,DEFINED_AS,
51,(,,,,
51,Moore,,,,
51,",",,,,
51,2001,,,,
51,),,,,
51,.,,,,
52,Dolostone,D.1_Abiotic,DEFINIENDUM,,
52,is,,DEFINITOR,,
52,a,,DEFINITOR,,
52,major,,,,
52,product,,GENUS,HAS_CAUSE,frame_CAUSE
52,of,,GENUS,HAS_CAUSE,frame_CAUSE
52,diagenesis,B.4_Transformation,GENUS,HAS_CAUSE,
52,.,,,,
53,Carbonatites,D.1_Abiotic,DEFINIENDUM,,
53,are,,DEFINITOR,,
53,intrusive,,,HAS_ATTRIBUTE,
53,igneous,D.1_Abiotic,,HAS_ATTRIBUTE,
53,rocks,D.1_Abiotic,GENUS,,
53,composed,,,COMPOSITION_MEDIUM,frame_COMPOSITION
53,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
53,60,,,COMPOSITION_MEDIUM,
53,–,,,COMPOSITION_MEDIUM,
53,90%,,,COMPOSITION_MEDIUM,
53,carbonate,D.1_Abiotic,,COMPOSITION_MEDIUM,
53,minerals,D.1_Abiotic,,COMPOSITION_MEDIUM,
53,",",,,COMPOSITION_MEDIUM,
53,chiefly,,,COMPOSITION_MEDIUM,
53,calcite,D.1_Abiotic,,COMPOSITION_MEDIUM,
53,.,,,,
54,Pit,A.2_Underground_landform,DEFINIENDUM,,
54,caves,A.2_Underground_landform,DEFINIENDUM,,
54,are,,DEFINITOR,,
54,vertical,,,HAS_FORM,
54,shafts,A.2_Underground_landform,GENUS,,
54,",",,,,
54,1,,,HAS_SIZE,
54,–,,,HAS_SIZE,
54,2,,,HAS_SIZE,
54,m,,,HAS_SIZE,
54,in,,,HAS_SIZE,frame_SIZE
54,diameter,,,HAS_SIZE,frame_SIZE
54,and,,,HAS_SIZE,
54,up,,,HAS_SIZE,
54,to,,,HAS_SIZE,
54,15,,,HAS_SIZE,
54,m,,,HAS_SIZE,
54,deep,,,HAS_SIZE,frame_SIZE
54,.,,,,
55,Mogotes,A.1_Surface_landform,DEFINIENDUM,,
55,are,,DEFINITOR,,
55,isolated,,,HAS_FORM,
55,karst,A.1_Surface_landform,GENUS,,
55,towers,A.1_Surface_landform,GENUS,,
55,that,,,,
55,rise,,,COMPOSITION_MEDIUM,
55,from,,,COMPOSITION_MEDIUM,
55,the,,,COMPOSITION_MEDIUM,
55,blanket,D.1_Abiotic,,COMPOSITION_MEDIUM,
55,sands,D.1_Abiotic,,COMPOSITION_MEDIUM,
55,in,,,HAS_LOCATION,
55,the,,,HAS_LOCATION,
55,northern,,,HAS_LOCATION,
55,section,,,HAS_LOCATION,
55,.,,,,
56,Fenglin,A.1_Surface_landform,DEFINIENDUM,,
56,is,,DEFINITOR,,
56,an,,DEFINITOR,,
56,extreme,,,HAS_FORM,
56,form,,,HAS_FORM,
56,of,,,HAS_FORM,
56,karst,C._Geome,GENUS,HAS_FORM,
56,that,,,,
56,only,,,,
56,develops,,,HAS_CAUSE,frame_CAUSE
56,where,,,HAS_CAUSE,frame_CAUSE
56,dissolution,B.2_Loss,,HAS_CAUSE,
56,rates,,,HAS_CAUSE,
56,",",,,HAS_CAUSE,
56,tectonic,B.1_Movement,,HAS_CAUSE,
56,uplift,B.1_Movement,,HAS_CAUSE,
56,",",,,HAS_CAUSE,
56,and,,,HAS_CAUSE,
56,alluviation,B.3_Addition,,HAS_CAUSE,
56,maintain,,,HAS_CAUSE,
56,a,,,HAS_CAUSE,
56,critical,,,HAS_CAUSE,
56,balance,,,HAS_CAUSE,
56,(,,,,
56,Zhang,,,,
56,",",,,,
56,1980,,,,
56,),,,,
56,.,,,,
57,The,,,,
57,principal,,,,
57,surface,,,,
57,karst,C._Geome,GENUS,,
57,landforms,C._Geome,GENUS,,
57,are,,DEFINITOR,,
57,shapely,,,,
57,solution,A.1_Surface_landform,DEFINIENDUM,,
57,dolines,A.1_Surface_landform,DEFINIENDUM,,
57,",",,,,
57,10,,,HAS_SIZE,
57,–,,,HAS_SIZE,
57,100,,,HAS_SIZE,
57,m,,,HAS_SIZE,
57,in,,,HAS_SIZE,frame_SIZE
57,diameter,,,HAS_SIZE,frame_SIZE
57,and,,,HAS_SIZE,
57,up,,,HAS_SIZE,
57,to,,,HAS_SIZE,
57,30,,,HAS_SIZE,
57,m,,,HAS_SIZE,
57,in,,,HAS_SIZE,
57,depth,,,HAS_SIZE,
57,.,,,,
58,Vertical,A.2_Underground_landform,DEFINIENDUM,,
58,shafts,A.2_Underground_landform,DEFINIENDUM,,
58,are,,,,
58,common,,,,
58,underground,C._Geome,,HAS_LOCATION,
58,",",,,,
58,and,,,,
58,are,,,,
58,often,,,HAS_RESULT,
58,exposed,,,HAS_RESULT,
58,at,,,HAS_RESULT,
58,the,,,HAS_RESULT,
58,surface,,,HAS_RESULT,
58,",",,,,
58,truncated,B.2_Loss,,HAS_CAUSE,
58,by,,,HAS_CAUSE,
58,glaciation,B.4_Transformation,,HAS_CAUSE,
58,and,,,,
58,filled,B.3_Addition,,CONTAINS,frame_CONTAINS
58,with,B.3_Addition,,CONTAINS,frame_CONTAINS
58,shattered,D.1_Abiotic,,CONTAINS,
58,rock,D.1_Abiotic,,CONTAINS,
58,and,,,CONTAINS,
58,sediment,D.1_Abiotic,,CONTAINS,
58,.,,,,
59,Dolines,A.1_Surface_landform,,,
59,are,,,,
59,also,,,,
59,sometimes,,,,
59,known,,,,
59,as,,,,
59,sinkholes,A.1_Surface_landform,,,
59,",",,,,
59,particularly,,,,
59,by,,,,
59,engineers,,,,
59,and,,,,
59,especially,,,,
59,in,,,,
59,North,,,,
59,America,,,,
59,.,,,,
60,The,,DEFINITOR,,
60,term,,DEFINITOR,,
60,sinkhole,A.1_Surface_landform,DEFINIENDUM,,
60,is,,DEFINITOR,,
60,sometimes,,DEFINITOR,,
60,used,,DEFINITOR,,
60,to,,DEFINITOR,,
60,refer,,DEFINITOR,,
60,both,,,,
60,to,,,,
60,dolines,A.1_Surface_landform,GENUS,,
60,(,,,,
60,especially,,,,
60,in,D.3.1_Geolocation,,,
60,North,D.3.1_Geolocation,,,
60,America,D.3.1_Geolocation,,,
60,and,,,,
60,in,,,,
60,the,,,,
60,engineering,,,,
60,literature,,,,
60,),,,,
60,and,,,,
60,to,,,,
60,depressions,D.1_Abiotic,GENUS,,
60,where,,,HAS_FUNCTION,frame_FUNCTION
60,streams,,,HAS_FUNCTION,
60,sink,,,HAS_FUNCTION,
60,underground,,,HAS_FUNCTION,
60,",",,,,
60,which,,,,
60,in,D.3.1_Geolocation,,,
60,Europe,D.3.1_Geolocation,,,
60,are,,,,
60,described,,,,
60,by,,,,
60,separate,,,,
60,terms,,,,
60,(,,,,
60,including,,,,
60,ponor,A.3_Hydrological_form,SPECIES,,
60,",",,,,
60,swallow,A.3_Hydrological_form,SPECIES,,
60,hole,A.3_Hydrological_form,SPECIES,,
60,",",,,,
60,and,,,,
60,stream-sink,A.3_Hydrological_form,SPECIES,,
60,),,,,
60,.,,,,
61,Shakehole,A.1_Surface_landform,DEFINIENDUM,,
61,is,,DEFINITOR,,
61,a,,DEFINITOR,,
61,term,,DEFINITOR,,
61,used,,DEFINITOR,,
61,in,,,,
61,England,,,,
61,to,,DEFINITOR,,
61,describe,,DEFINITOR,,
61,depressions,D.1_Abiotic,GENUS,,
