Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
30,kras,C._Geome,DEFINIENDUM,,
30,",",,,,
30,stogasti,C._Geome,DEFINIENDUM,,
30,kras,C._Geome,DEFINIENDUM,,
30,:,,,,
30,Posebna,,,DEFINED_AS,frame_DEFINED_AS
30,oblika,,,DEFINED_AS,frame_DEFINED_AS
30,tropskega,C._Geome,GENUS,DEFINED_AS,
30,krasa,C._Geome,GENUS,DEFINED_AS,
30,z,,,CONTAINS,frame_CONTAINS
30,značilnimi,,,CONTAINS,
30,vzpetinicami,D.1_Abiotic,,CONTAINS,
30,v,,,CONTAINS,
30,obliki,,,CONTAINS,
30,stožcev,D.1_Abiotic,,CONTAINS,
30,(,,,CONTAINS,
30,stogov,D.1_Abiotic,,CONTAINS,
30,),,,CONTAINS,
30,.,,,,
31,vrtačasti,C._Geome,DEFINIENDUM,,
31,kras,C._Geome,DEFINIENDUM,,
31,:,,,,
31,Kras,C._Geome,GENUS,,
31,",",,,,
31,ki,,,,
31,mu,,,CONTAINS,
31,dajejo,,,CONTAINS,
31,vrtace,A.1_Surface_landform,,CONTAINS,
31,znacilen,,,CONTAINS,
31,izgled,,,CONTAINS,
31,.,,,,
31,Tudi,,,,
31,dinarski,D.3.1_Geolocation,,,
31,kras,D.3.1_Geolocation,,,
31,.,,,,
32,Holokarst,C._Geome,DEFINIENDUM,,
32,:,,,,
32,Po,,,,
32,Cvijiču,,,,
32,popolni,,,,
32,",",,,,
32,globoki,,,HAS_SIZE,
32,kras,C._Geome,GENUS,,
32,z,,,CONTAINS,frame_CONTAINS
32,vsemi,,,CONTAINS,
32,kraškimi,D.1_Abiotic,,CONTAINS,
32,pojavi,D.1_Abiotic,,CONTAINS,
32,",",,,CONTAINS,
32,vključno,,,CONTAINS,frame_CONTAINS
32,polji,A.1_Surface_landform,,CONTAINS,
32,.,,,,
32,Nasprotje,,,HAS_ATTRIBUTE,
32,od,,,HAS_ATTRIBUTE,
32,merokrasa,C._Geome,,HAS_ATTRIBUTE,
32,.,,,,
32,Tudi,,,,
32,dinarski,C._Geome,,,
32,tip,C._Geome,,,
32,krasa,C._Geome,,,
32,.,,,,
33,merokras,C._Geome,DEFINIENDUM,,
33,:,,,,
33,Po,,,,
33,Cvijiču,,,,
33,delni,,,HAS_ATTRIBUTE,
33,",",,,HAS_ATTRIBUTE,
33,nepopolni,,,HAS_ATTRIBUTE,
33,kras,C._Geome,GENUS,,
33,.,,,,
33,Sinonim,,,,
33,za,,,HAS_LOCATION,
33,srednjeevropski,D.3.1_Geolocation,,HAS_LOCATION,
33,kras,D.3.1_Geolocation,,HAS_LOCATION,
33,.,,,,
34,Parakras,C._Geome,DEFINIENDUM,,
34,:,,,,
34,Kras,C._Geome,GENUS,,
34,z,,,CONTAINS,frame_CONTAINS
34,neizrazitimi,,,CONTAINS,
34,kraškimi,,,CONTAINS,
34,oblikami,,,CONTAINS,
34,",",,,,
34,v,,,COMPOSITION_MEDIUM,
34,kamninah,D.1_Abiotic,,COMPOSITION_MEDIUM,
34,",",,,COMPOSITION_MEDIUM,
34,kot,,,COMPOSITION_MEDIUM,
34,je,,,COMPOSITION_MEDIUM,
34,dolomit,D.1_Abiotic,,COMPOSITION_MEDIUM,
34,",",,,,
34,ki,,,HAS_CAUSE,
34,le,,,HAS_CAUSE,
34,delno,,,HAS_CAUSE,
34,podlegajo,,,HAS_CAUSE,frame_CAUSE
34,zakrasevanju,B.4_Transformation,,HAS_CAUSE,
34,.,,,,
34,Pogosto,,,,
34,ime,,,,
34,v,,,,
34,italijanskem,,,,
34,krasoslovju,,,,
34,.,,,,
35,podzemeljski,C._Geome,DEFINIENDUM,,
35,kras,C._Geome,DEFINIENDUM,,
35,",",,,,
35,endokras,C._Geome,DEFINIENDUM,,
35,:,,,,
35,Kraški,,GENUS,,
35,pojavi,,GENUS,,
35,pod,,,HAS_LOCATION,frame_LOCATION
35,zemeljskim,D.1_Abiotic,,HAS_LOCATION,
35,površjem,D.1_Abiotic,,HAS_LOCATION,
35,",",,,HAS_LOCATION,
35,oziroma,,,HAS_LOCATION,
35,pod,,,HAS_LOCATION,frame_LOCATION
35,zemljo,D.1_Abiotic,,HAS_LOCATION,
35,(,,,HAS_LOCATION,
35,prstjo,D.1_Abiotic,,HAS_LOCATION,
35,),,,HAS_LOCATION,
35,.,,,,
35,Nasprotje,,,,
35,:,,,,
35,površinski,C._Geome,,,
35,kras,C._Geome,,,
35,",",,,,
35,eksokras,C._Geome,,,
35,",",,,,
35,jug,,,,
35,.,,,,
35,",",,,,
35,int,,,,
35,:,,,,
35,eksokarst,C._Geome,,,
35,.,,,,
35,Kras,C._Geome,,,
35,na,,,,
35,zemeljskem,,,,
35,površju,D.1_Abiotic,,,
35,.,,,,
36,visokogorski,C._Geome,DEFINIENDUM,,
36,kras,C._Geome,DEFINIENDUM,,
36,:,,,,
36,Kras,C._Geome,GENUS,,
36,v,,,HAS_LOCATION,frame_LOCATION
36,gorah,D.1_Abiotic,,HAS_LOCATION,
36,nad,,,HAS_LOCATION,frame_LOCATION
36,gozdno,,,HAS_LOCATION,
36,mejo,,,HAS_LOCATION,
36,.,,,,
37,kontaktni,C._Geome,DEFINIENDUM,,
37,kras,C._Geome,DEFINIENDUM,,
37,",",,,,
37,stični,C._Geome,DEFINIENDUM,,
37,kras,C._Geome,DEFINIENDUM,,
37,:,,,,
37,Kras,C._Geome,GENUS,,
37,na,,,HAS_LOCATION,frame_LOCATION
37,sticišču,,,HAS_LOCATION,frame_LOCATION
37,prepustnih,D.1_Abiotic,,HAS_LOCATION,
37,in,,,HAS_LOCATION,
37,vodno,,,HAS_LOCATION,
37,neprepustnih,,,HAS_LOCATION,
37,kamnin,,,HAS_LOCATION,
37,.,,,,
38,obalni,C._Geome,DEFINIENDUM,,
38,kras,C._Geome,DEFINIENDUM,,
38,:,,,,
38,Površinski,C._Geome,GENUS,,
38,kras,C._Geome,GENUS,,
38,na,,,HAS_LOCATION,frame_LOCATION
38,morski,,,HAS_LOCATION,
38,ali,,,HAS_LOCATION,
38,jezerski,D.1_Abiotic,,HAS_LOCATION,
38,obali,D.1_Abiotic,,HAS_LOCATION,
38,.,,,,
39,globoki,C._Geome,DEFINIENDUM,,
39,kras,C._Geome,DEFINIENDUM,,
39,:,,,,
39,Kras,C._Geome,GENUS,,
39,z,,,HAS_SIZE,frame_SIZE
39,več,,,HAS_SIZE,
39,sto,,,HAS_SIZE,
39,metrov,,,HAS_SIZE,
39,debelo,,,HAS_SIZE,
39,cono,D.1_Abiotic,,HAS_SIZE,
39,vertikalnega,,,HAS_SIZE,
39,kraškega,B.1_Movement,,HAS_SIZE,
39,pretakanja,B.1_Movement,,HAS_SIZE,
39,.,,,,
39,Kras,,,,
39,",",,,,
39,kjer,,,HAS_FORM,
39,najgloblje,,,HAS_FORM,
39,reliefne,D.1_Abiotic,,HAS_FORM,
39,depresije,D.1_Abiotic,,HAS_FORM,
39,ne,,,HAS_FORM,frame_FORM
39,dosegajo,,,HAS_FORM,frame_FORM
39,freatične,D.1_Abiotic,,HAS_FORM,
39,cone,D.1_Abiotic,,HAS_FORM,
39,.,,,,
39,Po,,,,
39,drugem,,,,
39,pojmovanju,,,,
39,kras,C._Geome,,,
39,z,,,COMPOSITION_MEDIUM,frame_COMPOSITION
39,več,,,COMPOSITION_MEDIUM,
39,sto,,,COMPOSITION_MEDIUM,
39,metrov,,,COMPOSITION_MEDIUM,
39,debelimi,,,COMPOSITION_MEDIUM,
39,kraškimi,D.1_Abiotic,,COMPOSITION_MEDIUM,
39,kamninami,D.1_Abiotic,,COMPOSITION_MEDIUM,
39,ne,,,COMPOSITION_MEDIUM,
39,glede,,,COMPOSITION_MEDIUM,
39,na,,,COMPOSITION_MEDIUM,
39,globino,,,COMPOSITION_MEDIUM,
39,piezometra,E.1_Instrument,,COMPOSITION_MEDIUM,
39,.,,,,
40,plitvi,C._Geome,DEFINIENDUM,,
40,kras,C._Geome,DEFINIENDUM,,
40,:,,,,
40,Kras,C._Geome,GENUS,,
40,",",,,,
40,v,,,HAS_SIZE,frame_SIZE
40,katerem,,,HAS_SIZE,frame_SIZE
40,je,,,HAS_SIZE,
40,cona,,,HAS_SIZE,
40,vertikalnega,B.1_Movement,,HAS_SIZE,
40,pretakanja,B.1_Movement,,HAS_SIZE,
40,plitva,,,HAS_SIZE,
40,.,,,,
40,Globlje,,,HAS_FORM,
40,reliefne,,,HAS_FORM,
40,depresije,D.1_Abiotic,,HAS_FORM,
40,segajo,,,HAS_FORM,frame_FORM
40,do,,,HAS_FORM,frame_FORM
40,freatične,D.1_Abiotic,,HAS_FORM,
40,cone,D.1_Abiotic,,HAS_FORM,
40,.,,,,
40,Po,,,,
40,drugem,,,,
40,pojmovanju,,,,
40,kras,C._Geome,GENUS,,
40,s,,,COMPOSITION_MEDIUM,
40,plitvimi,,,COMPOSITION_MEDIUM,
40,kraškimi,,,COMPOSITION_MEDIUM,
40,(,,,COMPOSITION_MEDIUM,
40,vodoprepustnimi,,,COMPOSITION_MEDIUM,
40,),,,COMPOSITION_MEDIUM,
40,kamninami,D.1_Abiotic,,COMPOSITION_MEDIUM,
40,.,,,,
41,fosilni,C._Geome,DEFINIENDUM,,
41,kras,C._Geome,DEFINIENDUM,,
41,:,,,,
41,Ohranjeni,,GENUS,,
41,ostanki,,GENUS,,
41,krasa,,GENUS,,
41,",",,,,
41,ki,,,,
41,je,,,HAS_CAUSE,
41,nastal,,,HAS_CAUSE,frame_CAUSE
41,z,,,HAS_CAUSE,
41,zanj,,,HAS_CAUSE,
41,tipičnimi,,,HAS_CAUSE,
41,oblikami,,,HAS_CAUSE,
41,v,,,HAS_CAUSE,
41,drugačnih,,,HAS_CAUSE,
41,klimatskih,,,HAS_CAUSE,
41,in,,,HAS_CAUSE,
41,drugih,,,HAS_CAUSE,
41,pogojih,,,HAS_CAUSE,
41,v,,,HAS_CAUSE,
41,geološki,,,HAS_CAUSE,
41,preteklosti,,,HAS_CAUSE,
41,in,,,HAS_CAUSE,
41,je,,,HAS_CAUSE,frame_CAUSE
41,zastal,,,HAS_CAUSE,frame_CAUSE
41,v,,,HAS_CAUSE,
41,razvoju,,,HAS_CAUSE,
41,.,,,,
41,Kraške,D.1_Abiotic,GENUS,,
41,oblike,D.1_Abiotic,GENUS,,
41,",",,,,
41,ki,,,HAS_ATTRIBUTE,
41,niso,,,HAS_ATTRIBUTE,frame_ATTRIBUTE
41,v,,,HAS_ATTRIBUTE,frame_ATTRIBUTE
41,skladu,,,HAS_ATTRIBUTE,frame_ATTRIBUTE
41,z,,,HAS_ATTRIBUTE,frame_ATTRIBUTE
41,recentnim,,,HAS_ATTRIBUTE,
41,zakrasevanjem,B.4_Transformation,,HAS_ATTRIBUTE,
41,.,,,,
41,V,,,,
41,slovenski,,,,
41,kraški,,,,
41,literaturi,,,,
41,tudi,,,,
41,tiste,,,,
41,kraške,,,,
41,oblike,,,,
41,",",,,,
41,katerih,,,HAS_CAUSE,
41,razvoj,,,HAS_CAUSE,
41,je,,,HAS_CAUSE,frame_CAUSE
41,v,,,HAS_CAUSE,
41,recentni,,,HAS_CAUSE,
41,dobi,,,HAS_CAUSE,
41,povsem,,,HAS_CAUSE,
41,zastal,,,HAS_CAUSE,frame_CAUSE
41,(,,,HAS_CAUSE,
41,prim,,,HAS_CAUSE,
41,.,,,HAS_CAUSE,
41,fosilna,A.2_Underground_landform,SPECIES,HAS_CAUSE,
41,jama,A.2_Underground_landform,SPECIES,HAS_CAUSE,
41,",",,,HAS_CAUSE,
41,fosilno,A.2_Underground_landform,SPECIES,HAS_CAUSE,
41,brezno,A.2_Underground_landform,SPECIES,HAS_CAUSE,
41,",",,,HAS_CAUSE,
41,mrtva,A.2_Underground_landform,SPECIES,HAS_CAUSE,
41,jama,A.2_Underground_landform,SPECIES,HAS_CAUSE,
41,),,,HAS_CAUSE,
41,.,,,,
42,kopasti,C._Geome,DEFINIENDUM,,
42,kras,C._Geome,DEFINIENDUM,,
42,:,,,,
42,Kras,C._Geome,GENUS,,
42,",",,,,
42,kjer,,,CONTAINS,
42,se,,,CONTAINS,frame_CONTAINS
42,osamljeno,,,CONTAINS,frame_CONTAINS
42,dvigajo,,,CONTAINS,frame_CONTAINS
42,več,,,CONTAINS,
42,deset,,,CONTAINS,
42,ali,,,CONTAINS,
42,sto,,,CONTAINS,
42,metrov,,,CONTAINS,
42,visoke,,,CONTAINS,
42,vzpetine,D.1_Abiotic,,CONTAINS,
42,kopaste,,,CONTAINS,
42,oblike,,,CONTAINS,
42,.,,,,
42,Na,,,HAS_LOCATION,frame_LOCATION
42,Dinarskem,D.3.1_Geolocation,,HAS_LOCATION,
42,krasu,D.3.1_Geolocation,,HAS_LOCATION,
42,ga,,,,
42,nekateri,,,,
42,tolmačijo,,,,
42,za,,,,
42,fosilni,C._Geome,,,
42,.,,,,
43,ekshumirani,C._Geome,DEFINIENDUM,,
43,kras,C._Geome,DEFINIENDUM,,
43,",",,,,
43,razkriti,C._Geome,DEFINIENDUM,,
43,kras,C._Geome,DEFINIENDUM,,
43,:,,,,
43,Kot,,,HAS_CAUSE,
43,paleokras,C._Geome,,HAS_CAUSE,
43,(,C._Geome,,HAS_CAUSE,
43,fosilni,C._Geome,,HAS_CAUSE,
43,kras,C._Geome,,HAS_CAUSE,
43,),C._Geome,,HAS_CAUSE,
43,nastali,,,HAS_CAUSE,frame_CAUSE
43,kras,C._Geome,GENUS,,
43,",",,,,
43,s,,,HAS_FORM,
43,katerega,,,HAS_FORM,
43,je,,,HAS_FORM,frame_FORM
43,bila,,,HAS_FORM,frame_FORM
43,odstranjena,,,HAS_FORM,frame_FORM
43,vododržna,D.1_Abiotic,,HAS_FORM,
43,odeja,D.1_Abiotic,,HAS_FORM,
43,.,,,,
43,Makrooblike,,,CONTAINS,
43,so,,,CONTAINS,
43,fosilnega,,,CONTAINS,
43,postanka,,,CONTAINS,
43,",",,,CONTAINS,
43,mikrooblike,,,CONTAINS,
43,pa,,,CONTAINS,
43,so,,,CONTAINS,
43,lahko,,,CONTAINS,
43,že,,,CONTAINS,
43,recentne,,,CONTAINS,
43,.,,,,
44,podtalni,C._Geome,DEFINIENDUM,,
44,kras,C._Geome,DEFINIENDUM,,
44,",",,,,
44,podpreperelinski,C._Geome,DEFINIENDUM,,
44,kras,C._Geome,DEFINIENDUM,,
44,:,,,,
44,Kraške,,GENUS,,
44,oblike,,GENUS,,
44,v,,,COMPOSITION_MEDIUM,frame_COMPOSITION
44,apnencu,D.1_Abiotic,,COMPOSITION_MEDIUM,
44,",",,,,
44,nastale,,,,
44,neposredno,,,HAS_LOCATION,
44,pod,,,HAS_LOCATION,frame_LOCATION
44,prstjo,D.1_Abiotic,,HAS_LOCATION,
44,(,,,HAS_LOCATION,
44,zemljo,D.1_Abiotic,,HAS_LOCATION,
44,),,,,
44,.,,,,
44,Številne,,,,
44,so,,,HAS_FORM,
44,podobne,,,HAS_FORM,
44,površinskim,,,HAS_FORM,
44,(,,,,
44,pokrite,A.1_Surface_landform,,,
44,škraplje,A.1_Surface_landform,,,
44,",",,,,
44,pokrite,A.1_Surface_landform,,,
44,vrtace,A.1_Surface_landform,,,
44,),,,,
44,ali,,,,
44,tem,,,,
44,v,,,HAS_LOCATION,frame_LOCATION
44,podzemlju,C._Geome,,HAS_LOCATION,
44,(,,,,
44,zapolnjeno,A.2_Underground_landform,,,
44,brezno,A.2_Underground_landform,,,
44,),,,,
44,",",,,,
44,nekatere,,,HAS_LOCATION,
44,pa,,,HAS_LOCATION,
44,najdemo,,,HAS_LOCATION,
44,samo,,,HAS_LOCATION,
44,pod,,,HAS_LOCATION,frame_LOCATION
44,prstjo,D.1_Abiotic,,HAS_LOCATION,
44,(,,,,
44,gl,,,,
44,.,,,,
44,korozijski,D.1_Abiotic,,,
44,vdolbek,D.1_Abiotic,,,
44,",",,,,
44,zapolnjen,D.1_Abiotic,,,
44,jašek,D.1_Abiotic,,,
44,",",,,,
44,skalne,D.1_Abiotic,,,
44,luknje,D.1_Abiotic,,,
44,),,,,
44,.,,,,
45,Cvijić,,,,
45,je,,DEFINITOR,,
45,izraz,,DEFINITOR,,
45,fluviokras,C._Geome,DEFINIENDUM,,
45,za,,,,
45,območja,,DEFINITOR,,
45,na,,,COMPOSITION_MEDIUM,frame_COMPOSITION
45,karbonatnih,D.1_Abiotic,,COMPOSITION_MEDIUM,
45,kamninah,D.1_Abiotic,,COMPOSITION_MEDIUM,
45,",",,,,
45,kjer,,,,
45,prevladuje,,,HAS_ATTRIBUTE,frame_ATTRIBUTE
45,površinski,B.1_Movement,,HAS_ATTRIBUTE,
45,odtok,B.1_Movement,,HAS_ATTRIBUTE,
45,vode,B.1_Movement,,HAS_ATTRIBUTE,
45,",",,,,
45,uporabil,,,,
45,že,,,,
45,leta,,,,
45,1900,,,,
45,v,,,,
45,razpravi,,,,
45,o,,,,
45,kraških,A.1_Surface_landform,,,
45,poljih,A.1_Surface_landform,,,
45,zahodne,,,,
45,Bosne,D.3.1_Geolocation,,,
45,in,D.3.1_Geolocation,,,
45,Hercegovine,D.3.1_Geolocation,,,
45,",",,,,
45,vendar,,,,
45,ni,,,,
45,podrobneje,,,,
45,opredelil,,,,
45,njegovega,,,,
45,pomena,,,,
45,.,,,,
46,Temperaturni,D.3_Property,DEFINIENDUM,,
46,obrat,D.3_Property,DEFINIENDUM,,
46,je,,DEFINITOR,,
46,pojav,,GENUS,,
46,",",,,,
46,pri,,,,
46,katerem,,,,
46,temperatura,D.3_Property,,HAS_ATTRIBUTE,
46,zraka,D.3_Property,,HAS_ATTRIBUTE,
46,z,,,HAS_ATTRIBUTE,
46,višino,,,HAS_ATTRIBUTE,
46,narašča,B._Process,,HAS_ATTRIBUTE,
46,",",,,HAS_ATTRIBUTE,
46,namesto,,,HAS_ATTRIBUTE,
46,da,,,HAS_ATTRIBUTE,
46,bi,,,HAS_ATTRIBUTE,
46,padala,,,HAS_ATTRIBUTE,
46,.,,,,
47,Kopaste,A.1_Surface_landform,GENUS,HAS_FORM,
47,vzpetine,A.1_Surface_landform,GENUS,,
47,",",,,,
47,ki,,,,
47,jih,,DEFINITOR,,
47,na,,,,
47,tem,,,,
47,območju,,,,
47,najpogosteje,,,,
47,imenujejo,,DEFINITOR,,
47,glavice,A.1_Surface_landform,DEFINIENDUM,,
47,ali,,,,
47,kuki,A.1_Surface_landform,DEFINIENDUM,,
47,",",,,,
47,se,,,HAS_SIZE,frame_SIZE
47,dvigujejo,,,HAS_SIZE,frame_SIZE
47,od,,,HAS_SIZE,
47,nekaj,,,HAS_SIZE,
47,10,,,HAS_SIZE,
47,do,,,HAS_SIZE,
47,200,,,HAS_SIZE,
47,m,,,HAS_SIZE,frame_SIZE
47,nad,,,HAS_SIZE,frame_SIZE
47,okoliško,,,HAS_SIZE,frame_SIZE
47,površje,,,HAS_SIZE,frame_SIZE
47,in,,,,
47,so,,,HAS_FORM,frame_FORM
47,v,,,HAS_FORM,frame_FORM
47,tlorisu,,,HAS_FORM,frame_FORM
47,okroglaste,,,HAS_FORM,
47,oblike,,,HAS_FORM,
47,.,,,,
48,Tovrstno,,,,
48,izoblikovanost,,,,
48,krasa,C._Geome,GENUS,,
48,",",,,,
48,kjer,,,HAS_FORM,frame_FORM
48,se,,,HAS_FORM,frame_FORM
48,osamljeno,,,HAS_FORM,frame_FORM
48,dvigajo,,,HAS_FORM,frame_FORM
48,več,,,HAS_FORM,
48,deset,,,HAS_FORM,
48,ali,,,HAS_FORM,
48,sto,,,HAS_FORM,
48,metrov,,,HAS_FORM,
48,visoke,,,HAS_FORM,
48,vzpetine,,,HAS_FORM,
48,",",,,,
48,imenujemo,,,,
48,kopasti,C._Geome,DEFINIENDUM,,
48,kras,C._Geome,DEFINIENDUM,,
48,.,,,,
49,Tip,,,,
49,kraškega,,,,
49,površja,,,,
49,",",,,,
49,kjer,,,,
49,je,,,,
49,prevladujoča,,,,
49,oblika,,,,
49,vrtače,A.1_Surface_landform,,CONTAINS,
49,",",,,,
49,imenujemo,,DEFINITOR,,
49,vrtačasti,C._Geome,DEFINIENDUM,,
49,kras,C._Geome,DEFINIENDUM,,
49,in,,,,
49,je,,,HAS_LOCATION,frame_LOCATION
49,prevladujoč,,,HAS_LOCATION,frame_LOCATION
49,tip,,GENUS,HAS_LOCATION,frame_LOCATION
49,kraškega,,GENUS,HAS_LOCATION,
49,površja,,GENUS,HAS_LOCATION,
49,v,,,HAS_LOCATION,
49,zmernotoplem,D.3.1_Geolocation,,HAS_LOCATION,
49,pasu,D.3.1_Geolocation,,HAS_LOCATION,
49,in,,,,
49,tudi,,,,
49,na,,,HAS_POSITION,frame_POSITION
49,Dinarskem,D.3.1_Geolocation,,HAS_POSITION,
49,krasu,D.3.1_Geolocation,,HAS_POSITION,
49,.,,,,
50,Glaciokras,C._Geome,DEFINIENDUM,,
50,je,,DEFINITOR,,
50,geomorfni,C._Geome,GENUS,,
50,sistem,C._Geome,GENUS,,
50,",",,,,
50,ki,,,,
50,združuje,,,HAS_FORM,frame_FORM
50,kraške,,,HAS_FORM,
50,oblike,,,HAS_FORM,
50,in,,,HAS_FORM,
50,hidrologijo,,,HAS_FORM,
50,s,,,HAS_FORM,
50,podedovanimi,,,HAS_FORM,
50,ledeniškimi,D.1_Abiotic,,HAS_FORM,
50,oblikami,D.1_Abiotic,,HAS_FORM,
50,;,,,,
50,je,,,HAS_CAUSE,frame_CAUSE
50,rezultat,,,HAS_CAUSE,frame_CAUSE
50,delovanja,,,HAS_CAUSE,
50,poledenitve,B._Process,,HAS_CAUSE,
50,na,,,HAS_CAUSE,
50,kraški,C._Geome,,HAS_CAUSE,
50,geomorfni,C._Geome,,HAS_CAUSE,
50,sistem,C._Geome,,HAS_CAUSE,
50,.,,,,
51,Najosnovnejša,,,,
51,značilnost,,,,
51,glaciokraškega,C._Geome,DEFINIENDUM,,
51,okolja,C._Geome,DEFINIENDUM,,
51,je,,,,
51,dobra,,,HAS_ATTRIBUTE,
51,ohranjenost,,,HAS_ATTRIBUTE,
51,ledeniških,A.1_Surface_landform,,HAS_ATTRIBUTE,
51,geomorfoloških,A.1_Surface_landform,,HAS_ATTRIBUTE,
51,oblik,A.1_Surface_landform,,HAS_ATTRIBUTE,
51,",",,,,
51,saj,,,,
51,v,,,,
51,kraških,,,,
51,okoljih,,,,
51,prevladujeta,,,,
51,kemična,B.2_Loss,,HAS_CAUSE,
51,denudacija,B.2_Loss,,HAS_CAUSE,
51,površja,,,HAS_CAUSE,
51,in,,,HAS_CAUSE,
51,vertikalni,B.1_Movement,,HAS_CAUSE,
51,odtok,B.1_Movement,,HAS_CAUSE,
51,padavinske,B.1_Movement,,HAS_CAUSE,
51,vode,B.1_Movement,,HAS_CAUSE,
51,v,,,HAS_CAUSE,
51,podzemlje,C._Geome,,HAS_CAUSE,
51,.,,,,
52,Fluviokras,C._Geome,DEFINIENDUM,,
52,je,,DEFINITOR,,
52,geomorfni,C._Geome,GENUS,,
52,sistem,C._Geome,GENUS,,
52,",",,,,
52,v,,,,
52,katerem,,,,
52,je,,,HAS_CAUSE,
52,kraško,C._Geome,,HAS_CAUSE,
52,površje,C._Geome,,HAS_CAUSE,
52,lokalno,,,HAS_CAUSE,
52,preoblikovano,,,HAS_CAUSE,
52,zaradi,,,HAS_CAUSE,frame_CAUSE
52,delovanja,B._Process,,HAS_CAUSE,
52,površinsko,B._Process,,HAS_CAUSE,
52,tekočih,B._Process,,HAS_CAUSE,
52,vod,B._Process,,HAS_CAUSE,
52,.,,,,
53,Vrtače,A.1_Surface_landform,,,
53,na,,,COMPOSITION_MEDIUM,
53,dolomitu,D.1_Abiotic,,COMPOSITION_MEDIUM,
53,so,,,,
53,vezane,,,HAS_CAUSE,frame_CAUSE
53,tudi,,,HAS_CAUSE,frame_CAUSE
53,na,,,HAS_CAUSE,frame_CAUSE
53,močno,,,HAS_CAUSE,
53,zakrasevanje,B.4_Transformation,,HAS_CAUSE,
53,apnencev,D.1_Abiotic,,HAS_CAUSE,
53,v,,,HAS_CAUSE,
53,podlagi,,,HAS_CAUSE,
53,",",,,,
53,zato,,,,
53,sta,,DEFINITOR,,
53,te,,,,
53,vrtače,A.1_Surface_landform,GENUS,,
53,avtorja,,,,
53,poimenovala,,DEFINITOR,,
53,reproducirane,A.1_Surface_landform,DEFINIENDUM,,
53,prelomno-porušne,A.1_Surface_landform,DEFINIENDUM,,
53,vrtače,A.1_Surface_landform,DEFINIENDUM,,
53,.,,,,
54,Meja,,GENUS,DEFINED_AS,
54,med,,GENUS,DEFINED_AS,
54,nezasičenim,,GENUS,DEFINED_AS,
54,in,,GENUS,DEFINED_AS,
54,zasičenim,,GENUS,DEFINED_AS,
54,območjem,,GENUS,DEFINED_AS,
54,se,,DEFINITOR,,
54,imenuje,,DEFINITOR,,
54,epifreatično,C._Geome,DEFINIENDUM,,
54,območje,C._Geome,DEFINIENDUM,,
54,.,,,,
55,Preboj,B._Process,DEFINIENDUM,,
55,je,,DEFINITOR,,
55,trenutek,,GENUS,,
55,",",,,,
55,ko,,,OCCURS_IN_TIME,frame_TIME
55,vzdolž,,,OCCURS_IN_TIME,
55,celotnega,,,OCCURS_IN_TIME,
55,segmenta,,,OCCURS_IN_TIME,
55,od,,,OCCURS_IN_TIME,
55,ponorov,A.3_Hydrological_form,,OCCURS_IN_TIME,
55,do,,,OCCURS_IN_TIME,
55,izvirov,A.3_Hydrological_form,,OCCURS_IN_TIME,
55,laminarni,D.1_Abiotic,,OCCURS_IN_TIME,
55,tok,D.1_Abiotic,,OCCURS_IN_TIME,
55,preide,,,OCCURS_IN_TIME,
55,v,,,OCCURS_IN_TIME,
55,turbulentnega,D.1_Abiotic,,OCCURS_IN_TIME,
55,.,,,,
56,Predkraška,D.3_Property,,,
56,poroznost,D.3_Property,,,
56,je,,,,frame_CAUSE
56,posledica,,,HAS_CAUSE,frame_CAUSE
56,tektonskega,B.4_Transformation,,HAS_CAUSE,
56,razvoja,B.4_Transformation,,HAS_CAUSE,
56,kamninskega,D.1_Abiotic,,HAS_CAUSE,
56,masiva,D.1_Abiotic,,HAS_CAUSE,
56,in,,,,
56,litoloških,,,HAS_CAUSE,
56,značilnosti,,,HAS_CAUSE,
56,kamnine,,,HAS_CAUSE,
56,",",,,,
56,imenuje,,DEFINITOR,,
56,se,,DEFINITOR,,
56,razpoklinska,D.3_Property,DEFINIENDUM,,
56,poroznost,D.3_Property,DEFINIENDUM,,
56,",",,,,
56,to,,,,
56,je,,,,
56,sekundarna,D.3_Property,GENUS,,
56,poroznost,D.3_Property,GENUS,,
56,.,,,,
57,Sistem,,GENUS,HAS_FORM,
57,freatičnih,A.2_Underground_landform,GENUS,HAS_FORM,
57,rovov,A.2_Underground_landform,GENUS,HAS_FORM,
57,in,,GENUS,HAS_FORM,
57,skokov,A.2_Underground_landform,GENUS,HAS_FORM,
57,imenujemo,,DEFINITOR,,
57,freatične,A.2_Underground_landform,DEFINIENDUM,,
57,zanke,A.2_Underground_landform,DEFINIENDUM,,
57,.,,,,
58,Laminarni,A.3_Hydrological_form,DEFINIENDUM,,
58,tok,A.3_Hydrological_form,DEFINIENDUM,,
58,je,,DEFINITOR,,
58,tok,D.1_Abiotic,GENUS,,
58,",",,,,
58,ki,,,,
58,ga,,,COMPOSITION_MEDIUM,frame_COMPOSITION
58,tvorijo,,,COMPOSITION_MEDIUM,frame_COMPOSITION
58,vzporedno,,,COMPOSITION_MEDIUM,
58,tekoče,,,COMPOSITION_MEDIUM,
58,plasti,,,COMPOSITION_MEDIUM,
58,vode,,,COMPOSITION_MEDIUM,
58,v,D.1_Abiotic,,HAS_LOCATION,frame_LOCATION
