Sentence,Word,hierarchical,non-hierarchical
59,oblika,,HAS_FORM
59,cockpitov,DEFINIENDUM,
59,je,,
59,posledica,,
59,erozijskih,,
59,jarkov,,
59,",",,
59,ki,,HAS_CAUSE
59,se,,HAS_CAUSE
59,centripetalno,,HAS_CAUSE
59,stekajo,,HAS_CAUSE
59,s,,HAS_CAUSE
59,pobočij,,HAS_CAUSE
59,v,,HAS_CAUSE
59,dna,,HAS_CAUSE
59,kotanj,,HAS_CAUSE
59,.,,
60,Pomemben,,
60,proces,GENUS,
60,na,,HAS_LOCATION
60,krasu,,HAS_LOCATION
60,je,DEFINITOR,
60,raztapljanje,DEFINIENDUM,
60,",",,
60,saj,,
60,ima,,
60,pomembnejšo,,
60,vlogo,,
60,kot,,
60,v,,
60,drugih,,
60,geomorfnih,,
60,sistemih,,
60,.,,
61,Pomemben,,HAS_FUNCTION
61,dejavnik,,HAS_FUNCTION
61,pri,,HAS_FUNCTION
61,oblikovanju,,HAS_FUNCTION
61,polj,,HAS_FUNCTION
61,je,DEFINITOR,
61,tektonika,DEFINIENDUM,
61,.,,
62,Večje,,HAS_SIZE
62,uravnane,,HAS_FORM
62,dele,GENUS,
62,kraškega,GENUS,
62,površja,GENUS,
62,imenujemo,DEFINITOR,
62,kraške,DEFINIENDUM,
62,uravnave,DEFINIENDUM,
62,.,,
63,Kopasti,DEFINIENDUM,
63,vrhovi,DEFINIENDUM,
63,so,DEFINITOR,
63,višji,,HAS_LOCATION
63,deli,,HAS_LOCATION
63,kraškega,,HAS_LOCATION
63,reliefa,,HAS_LOCATION
63,in,,
63,so,,
63,najpogostejši,,
63,tip,,
63,kraške,GENUS,
63,vzpetine,GENUS,
63,.,,
64,Kopaste,GENUS,
64,vrhove,GENUS,
64,z,,HAS_FORM
64,bolj,,HAS_FORM
64,strmimi,,HAS_FORM
64,pobočji,,HAS_FORM
64,imenujemo,DEFINITOR,
64,stožci,DEFINIENDUM,
64,.,,
65,Osamelce,GENUS,
65,na,,HAS_LOCATION
65,kraških,,HAS_LOCATION
65,poljih,,HAS_LOCATION
65,",",,
65,ki,,
65,so,,
65,redki,,HAS_ATTRIBUTE
65,",",,HAS_ATTRIBUTE
65,a,,HAS_ATTRIBUTE
65,zelo,,HAS_ATTRIBUTE
65,značilni,,HAS_ATTRIBUTE
65,za,,HAS_ATTRIBUTE
65,kras,,HAS_ATTRIBUTE
65,",",,
65,imenujemo,DEFINITOR,
65,humi,DEFINIENDUM,
65,.,,
66,Hum,DEFINIENDUM,
66,je,DEFINITOR,
66,osamljeni,GENUS,
66,grič,GENUS,
66,sredi,,HAS_LOCATION
66,ravnega,,HAS_LOCATION
66,dna,,HAS_LOCATION
66,kraškega,,HAS_LOCATION
66,polja,,HAS_LOCATION
66,.,,
67,Humi,DEFINIENDUM,
67,so,DEFINITOR,
67,ostanki,GENUS,
67,korozijsko,GENUS,
67,znižanega,GENUS,
67,površja,GENUS,
67,",",,
67,saj,,HAS_CAUSE
67,je,,HAS_CAUSE
67,kamnina,,HAS_CAUSE
67,v,,HAS_CAUSE
67,tem,,HAS_CAUSE
67,delu,,HAS_CAUSE
67,zaradi,,HAS_CAUSE
67,različnih,,HAS_CAUSE
67,vzrokov,,HAS_CAUSE
67,bolj,,HAS_CAUSE
67,odporna,,HAS_CAUSE
67,na,,HAS_CAUSE
67,raztapljanje,,HAS_CAUSE
67,.,,
68,Glavna,,
68,značilnost,,
68,aridnega,DEFINIENDUM,
68,in,,
68,semiaridnega,,
68,krasa,,
68,je,,HAS_ATTRIBUTE
68,majhna,,HAS_ATTRIBUTE
68,količina,,HAS_ATTRIBUTE
68,padavin,,HAS_ATTRIBUTE
68,",",,
68,ki,,OCCURS_IN_TIME
68,so,,OCCURS_IN_TIME
68,razporejene,,OCCURS_IN_TIME
68,neenakomerno,,OCCURS_IN_TIME
68,v,,OCCURS_IN_TIME
68,obliki,,OCCURS_IN_TIME
68,močnih,,OCCURS_IN_TIME
68,in,,OCCURS_IN_TIME
68,kratkotrajnih,,OCCURS_IN_TIME
68,nalivov,,OCCURS_IN_TIME
68,.,,
69,Kontaktni,DEFINIENDUM,
69,kras,DEFINIENDUM,
69,je,DEFINITOR,
69,območje,GENUS,
69,prepletanja,,HAS_ATTRIBUTE
69,procesov,,HAS_ATTRIBUTE
69,fluvialnega,,HAS_ATTRIBUTE
69,in,,HAS_ATTRIBUTE
69,kraškega,,HAS_ATTRIBUTE
69,geomorfnega,,HAS_ATTRIBUTE
69,sistema,,HAS_ATTRIBUTE
69,na,,HAS_LOCATION
69,stiku,,HAS_LOCATION
69,kraških,,HAS_LOCATION
69,in,,HAS_LOCATION
69,nekraških,,HAS_LOCATION
69,kamnin,,HAS_LOCATION
69,.,,
70,Kraška,GENUS,
70,območja,GENUS,
70,",",,
70,ki,,HAS_LOCATION
70,so,,HAS_LOCATION
70,vezana,,HAS_LOCATION
70,na,,HAS_LOCATION
70,poledenela,,HAS_LOCATION
70,območja,,HAS_LOCATION
70,ali,,
70,pa,,HAS_LOCATION
70,se,,HAS_LOCATION
70,nahajajo,,HAS_LOCATION
70,na,,HAS_LOCATION
70,območjih,,HAS_LOCATION
70,",",,HAS_LOCATION
70,ki,,HAS_LOCATION
70,so,,HAS_LOCATION
70,bila,,HAS_LOCATION
70,ledeniško,,HAS_LOCATION
70,preoblikovana,,HAS_LOCATION
70,",",,
70,imenujemo,DEFINITOR,
70,glaciokraška,DEFINIENDUM,
70,območja,DEFINIENDUM,
70,.,,
71,Jame,GENUS,
71,s,,HAS_ATTRIBUTE
71,sledovi,,HAS_ATTRIBUTE
71,bivanja,,HAS_ATTRIBUTE
71,v,,HAS_ATTRIBUTE
71,paleolitiku,,HAS_ATTRIBUTE
71,so,DEFINITOR,
71,jamske,DEFINIENDUM,
71,paleolitske,DEFINIENDUM,
71,postaje,DEFINIENDUM,
71,.,,
72,Večje,GENUS,
72,kotanje,GENUS,
72,v,,HAS_LOCATION
72,območjih,,HAS_LOCATION
72,poledenitve,,HAS_LOCATION
72,",",,
72,ki,,HAS_CAUSE
72,najverjetneje,,HAS_CAUSE
72,nastanejo,,HAS_CAUSE
72,s,,HAS_CAUSE
72,točkastim,,HAS_CAUSE
72,odtekanjem,,HAS_CAUSE
72,podledeniških,,HAS_CAUSE
72,tokov,,HAS_CAUSE
72,v,,HAS_CAUSE
72,njihovih,,HAS_CAUSE
72,dneh,,HAS_CAUSE
72,",",,
72,imenujemo,DEFINITOR,
72,konte,DEFINIENDUM,
72,.,,
73,Kalcit,,
73,je,,
73,osnovna,,
73,sestavina,,
73,običajne,,
73,sige,,
73,",",,
73,med,,
73,kamninami,,
73,apnenca,,
73,",",,
73,delno,,
73,marmorja,,
73,in,,
73,karbonatitov,,
73,.,,
74,Matični,DEFINIENDUM,
74,kras,DEFINIENDUM,
74,:,,
74,Kras,GENUS,
74,kraške,,
74,pokrajine,,
74,med,,HAS_POSITION
74,Tržaškim,,HAS_POSITION
74,zalivom,,HAS_POSITION
74,in,,HAS_POSITION
74,Vipavsko,,HAS_POSITION
74,dolino,,HAS_POSITION
74,v,,HAS_POSITION
74,regiji,,HAS_POSITION
74,",",,HAS_POSITION
74,ki,,HAS_POSITION
74,jo,,HAS_POSITION
74,imenujemo,,HAS_POSITION
74,Kras,,HAS_POSITION
74,in,,
74,katere,,
74,ime,,
74,je,,
74,prešlo,,
74,v,,
74,krasoslovno,,
74,terminologijo,,
74,kot,,
74,geomorfološki,,
74,termin,,
74,.,,
75,Vrtača,DEFINIENDUM,
75,je,DEFINITOR,
75,kotanja,GENUS,
75,",",,
75,navadno,,HAS_SIZE
75,globoka,,HAS_SIZE
75,več,,HAS_SIZE
75,metrov,,HAS_SIZE
75,",",,
75,in,,
75,je,,HAS_FORM
75,bolj,,HAS_FORM
75,široka,,HAS_FORM
75,kot,,HAS_FORM
75,globoka,,HAS_FORM
75,.,,
76,Karbonatni,DEFINIENDUM,
76,prag,DEFINIENDUM,
76,je,DEFINITOR,
76,globina,GENUS,
76,v,,
76,oceanih,,
76,",",,
76,do,,HAS_LOCATION
76,katere,,HAS_LOCATION
76,se,,HAS_LOCATION
76,karbonati,,HAS_LOCATION
76,še,,HAS_LOCATION
76,odlagajo,,HAS_LOCATION
76,oziroma,,
76,kjer,,HAS_LOCATION
76,je,,HAS_LOCATION
76,dinamika,,HAS_LOCATION
76,odlaganja,,HAS_LOCATION
76,večja,,HAS_LOCATION
76,od,,HAS_LOCATION
76,dinamike,,HAS_LOCATION
76,raztapljanja,,HAS_LOCATION
76,karbonatov,,HAS_LOCATION
76,.,,
77,Dolomit,DEFINIENDUM,
77,je,DEFINITOR,
77,sedimentna,GENUS,HAS_CAUSE
77,karbonatna,GENUS,
77,kamnina,GENUS,
77,",",,
77,ki,,COMPOSITION_MEDIUM
77,jo,,COMPOSITION_MEDIUM
77,sestavljata,,COMPOSITION_MEDIUM
77,minerala,,COMPOSITION_MEDIUM
77,dolomit,,COMPOSITION_MEDIUM
77,(,,COMPOSITION_MEDIUM
77,več,,COMPOSITION_MEDIUM
77,kot,,COMPOSITION_MEDIUM
77,50,,COMPOSITION_MEDIUM
77,utežnih,,COMPOSITION_MEDIUM
77,odstotkov,,COMPOSITION_MEDIUM
77,),,COMPOSITION_MEDIUM
77,in,,COMPOSITION_MEDIUM
77,kalcit,,COMPOSITION_MEDIUM
77,.,,
78,Evaporiti,DEFINIENDUM,
78,so,DEFINITOR,
78,sedimentne,GENUS,
78,kamnine,GENUS,
78,",",,
78,ki,,HAS_LOCATION
78,so,,HAS_LOCATION
78,prisotne,,HAS_LOCATION
78,pod,,HAS_LOCATION
78,približno,,HAS_LOCATION
78,25,,HAS_LOCATION
78,odstotki,,HAS_LOCATION
78,celinskega,,HAS_LOCATION
78,površja,,HAS_LOCATION
78,",",,
78,vendar,,
78,na,,HAS_ATTRIBUTE
78,površini,,HAS_ATTRIBUTE
78,izdanjajo,,HAS_ATTRIBUTE
78,v,,HAS_ATTRIBUTE
78,manjši,,HAS_ATTRIBUTE
78,meri,,HAS_ATTRIBUTE
78,kakor,,HAS_ATTRIBUTE
78,karbonati,,HAS_ATTRIBUTE
78,.,,
79,Evaporiti,DEFINIENDUM,
79,so,DEFINITOR,
79,sedimentne,GENUS,
79,kamnine,GENUS,
79,",",,
79,ki,,HAS_CAUSE
79,so,,HAS_CAUSE
79,nastale,,HAS_CAUSE
79,z,,HAS_CAUSE
79,izločanjem,,HAS_CAUSE
79,mineralov,,HAS_CAUSE
79,iz,,HAS_CAUSE
79,prenasičene,,HAS_CAUSE
79,solne,,HAS_CAUSE
79,raztopine,,HAS_CAUSE
79,zaradi,,HAS_CAUSE
79,popolne,,HAS_CAUSE
79,ali,,HAS_CAUSE
79,le,,HAS_CAUSE
79,delne,,HAS_CAUSE
79,evaporacije,,HAS_CAUSE
79,vode,,HAS_CAUSE
79,.,,
80,Najpogostejši,,
80,evaporitni,GENUS,
80,mineral,GENUS,
80,je,DEFINITOR,
80,sadra,DEFINIENDUM,
80,",",,
80,saj,,HAS_ATTRIBUTE
80,se,,HAS_ATTRIBUTE
80,najhitreje,,HAS_ATTRIBUTE
80,izloči,,HAS_ATTRIBUTE
80,iz,,HAS_ATTRIBUTE
80,vode,,HAS_ATTRIBUTE
80,.,,
81,Sadra,DEFINIENDUM,
81,(,,
81,CaSO4.2H2O,,
81,),,
81,je,DEFINITOR,
81,mineral,GENUS,
81,",",,
81,ki,,HAS_ATTRIBUTE
81,se,,HAS_ATTRIBUTE
81,pri,,HAS_ATTRIBUTE
81,evaporaciji,,HAS_ATTRIBUTE
81,prvi,,HAS_ATTRIBUTE
81,izloči,,HAS_ATTRIBUTE
81,iz,,HAS_ATTRIBUTE
81,vode,,HAS_ATTRIBUTE
81,.,,
82,Marmor,DEFINIENDUM,
82,je,DEFINITOR,
82,metamorfna,GENUS,
82,kamnina,GENUS,
82,",",,
82,ki,,HAS_CAUSE
82,nastane,,HAS_CAUSE
82,z,,HAS_CAUSE
82,metamorfozo,,HAS_CAUSE
82,apnencev,,HAS_CAUSE
82,in,,HAS_CAUSE
82,dolomitov,,HAS_CAUSE
82,pri,,HAS_CAUSE
82,povišanih,,HAS_CAUSE
82,tlakih,,HAS_CAUSE
82,in,,HAS_CAUSE
82,temperaturi,,HAS_CAUSE
82,.,,
83,Karbonatit,DEFINIENDUM,
83,je,DEFINITOR,
83,karbonatna,GENUS,
83,magmatska,GENUS,
83,kamnina,GENUS,
83,.,,
84,Razpoke,DEFINIENDUM,
84,so,DEFINITOR,
84,presledki,GENUS,
84,v,GENUS,HAS_LOCATION
84,kamnini,GENUS,HAS_LOCATION
84,",",,
84,ki,,HAS_CAUSE
84,nastanejo,,HAS_CAUSE
84,zaradi,,HAS_CAUSE
84,delovanja,,HAS_CAUSE
84,napetosti,,HAS_CAUSE
84,.,,
85,Najpomembnejši,,
85,proces,,
85,oblikovanja,,
85,kraškega,DEFINIENDUM,
85,geomorfnega,DEFINIENDUM,
85,sistema,DEFINIENDUM,
85,je,,
85,kemično,,HAS_CAUSE
85,preperevanje,,HAS_CAUSE
85,oziroma,,HAS_CAUSE
85,raztapljanje,,HAS_CAUSE
85,.,,
86,Sadra,DEFINIENDUM,
86,je,DEFINITOR,
86,pogost,,
86,mineral,GENUS,
86,na,,HAS_POSITION
86,Zemljinem,,HAS_POSITION
86,površju,,HAS_POSITION
86,",",,
86,predvsem,,HAS_LOCATION
86,v,,HAS_LOCATION
86,sušnejših,,HAS_LOCATION
86,klimatskih,,HAS_LOCATION
86,okoljih,,HAS_LOCATION
86,.,,
87,Najpreprostejšo,,
87,obliko,,
87,raztapljanja,GENUS,
87,mineralov,,
87,kraških,,
87,kamnin,,
87,v,,COMPOSITION_MEDIUM
87,čisti,,COMPOSITION_MEDIUM
87,vodi,,COMPOSITION_MEDIUM
87,imenujemo,DEFINITOR,
87,disociacija,DEFINIENDUM,
87,.,,
88,Holokras,DEFINIENDUM,
88,je,DEFINITOR,
88,popolni,GENUS,
88,kras,GENUS,
88,",",,
88,ki,,CONTAINS
88,ima,,CONTAINS
88,razvite,,CONTAINS
88,vse,,CONTAINS
88,tipične,,CONTAINS
88,kraške,,CONTAINS
88,oblike,,CONTAINS
88,",",,CONTAINS
88,vključno,,CONTAINS
88,s,,CONTAINS
88,kraškimi,,CONTAINS
88,polji,,CONTAINS
88,.,,
89,Cab,DEFINIENDUM,
89,je,DEFINITOR,
89,absorpcijski,GENUS,
89,koeficient,GENUS,
89,",",,
89,ki,,HAS_ATTRIBUTE
89,je,,HAS_ATTRIBUTE
89,odvisen,,HAS_ATTRIBUTE
89,od,,HAS_ATTRIBUTE
89,temperature,,HAS_ATTRIBUTE
89,.,,
90,Merokras,DEFINIENDUM,
90,je,DEFINITOR,
90,nepopolni,GENUS,
90,kras,GENUS,
90,",",,
90,ki,,
90,se,,
90,deli,,
90,na,,
90,podtipe,,
90,:,,
90,kras,SPECIES,HAS_LOCATION
90,v,SPECIES,HAS_LOCATION
90,kredi,SPECIES,HAS_LOCATION
90,v,,HAS_POSITION
90,južni,,HAS_POSITION
90,Angliji,,HAS_POSITION
90,in,,HAS_POSITION
90,severni,,HAS_POSITION
90,Franciji,,HAS_POSITION
90,",",,
90,moravski,SPECIES,HAS_LOCATION
90,kras,SPECIES,HAS_LOCATION
90,",",,
90,kras,SPECIES,
90,v,SPECIES,
90,Belgiji,SPECIES,
90,itd,,
90,.,,
90,Nekatere,,HAS_FORM
90,novejše,,HAS_FORM
90,tipologije,,HAS_FORM
90,po,,HAS_FORM
90,analogiji,,HAS_FORM
90,delijo,,HAS_FORM
90,kras,,HAS_FORM
90,na,,HAS_FORM
90,nižji,,HAS_FORM
90,in,,HAS_FORM
90,valovit,,HAS_FORM
90,srednjeevropski,SPECIES,HAS_FORM
90,ter,,HAS_FORM
90,bolje,,HAS_FORM
90,razvit,,HAS_FORM
90,sredozemski,SPECIES,HAS_FORM
90,kras,SPECIES,HAS_FORM
90,.,,
91,Laminarni,DEFINIENDUM,
91,tok,DEFINIENDUM,
91,je,DEFINITOR,
91,način,DEFINITOR,
91,pretakanja,GENUS,
91,tekočine,GENUS,
91,",",,
91,pri,,HAS_FORM
91,katerem,,HAS_FORM
91,so,,HAS_FORM
91,tokovnice,,HAS_FORM
91,ves,,HAS_FORM
91,čas,,HAS_FORM
91,vzporedne,,HAS_FORM
91,;,,
91,molekule,,HAS_ATTRIBUTE
91,vode,,HAS_ATTRIBUTE
91,se,,HAS_ATTRIBUTE
91,gibljejo,,HAS_ATTRIBUTE
91,vzporedno,,HAS_ATTRIBUTE
91,v,,HAS_ATTRIBUTE
91,smeri,,HAS_ATTRIBUTE
91,gibanja,,HAS_ATTRIBUTE
91,vodnega,,HAS_ATTRIBUTE
91,toka,,HAS_ATTRIBUTE
91,brez,,HAS_FORM
91,mešanja,,HAS_FORM
91,oziroma,,HAS_FORM
91,pravokotne,,HAS_FORM
91,komponente,,HAS_FORM
91,premikanja,,HAS_FORM
91,.,,
92,Nastanek,,
92,tega,,
92,površja,GENUS,
92,",",,
92,ki,DEFINITOR,
92,ga,DEFINITOR,
92,imenujemo,DEFINITOR,
92,termokras,DEFINIENDUM,
92,",",,
92,ni,,HAS_CAUSE
92,vezan,,HAS_CAUSE
92,na,,HAS_CAUSE
92,kraške,,HAS_CAUSE
92,procese,,HAS_CAUSE
92,",",,HAS_CAUSE
92,ampak,,HAS_CAUSE
92,je,,HAS_CAUSE
92,rezultat,,HAS_CAUSE
92,neenakomernega,,HAS_CAUSE
92,taljenja,,HAS_CAUSE
92,permafrosta,,HAS_CAUSE
92,poleti,,HAS_CAUSE
92,in,,HAS_CAUSE
92,zmrzovanja,,HAS_CAUSE
92,pozimi,,HAS_CAUSE
92,.,,
93,Kamninsko,GENUS,
93,gmoto,GENUS,
93,",",,
93,ki,,HAS_FUNCTION
93,je,,HAS_FUNCTION
93,neprepustna,,HAS_FUNCTION
93,oziroma,,HAS_FUNCTION
93,ni,,HAS_FUNCTION
93,zmožna,,HAS_FUNCTION
93,hraniti,,HAS_FUNCTION
93,ali,,HAS_FUNCTION
93,prevajati,,HAS_FUNCTION
93,pomembnejših,,HAS_FUNCTION
93,količin,,HAS_FUNCTION
93,vode,,HAS_FUNCTION
93,",",,
93,za,,
93,razliko,,
93,od,,
93,vodonosnika,,
93,imenujemo,DEFINITOR,
93,akvifug,DEFINIENDUM,
93,.,,
94,Kamnine,GENUS,
94,",",,
94,kot,,
94,so,,
94,glinenci,,
94,ali,,
94,meljevci,,
94,",",,
94,ki,,HAS_FUNCTION
94,lahko,,HAS_FUNCTION
94,vsebujejo,,HAS_FUNCTION
94,pomembnejše,,HAS_FUNCTION
94,količine,,HAS_FUNCTION
94,vode,,HAS_FUNCTION
94,",",,HAS_FUNCTION
94,prepojene,,HAS_FUNCTION
94,z,,HAS_FUNCTION
94,vodo,,HAS_FUNCTION
94,pa,,HAS_FUNCTION
94,vode,,HAS_FUNCTION
94,ne,,HAS_FUNCTION
94,prevajajo,,HAS_FUNCTION
94,",",,
94,imenujemo,DEFINITOR,
94,akviklud,DEFINIENDUM,
94,.,,
95,Piezometri,DEFINIENDUM,
95,so,DEFINITOR,
95,vrtine,GENUS,
95,",",,
95,v,,MEASURES
95,katerih,,MEASURES
95,se,,MEASURES
95,meri,,MEASURES
95,višino,,MEASURES
95,podzemne,,MEASURES
95,vode,,MEASURES
95,v,,MEASURES
95,vodonosnikih,,MEASURES
95,.,,
96,Prepustnost,DEFINIENDUM,
96,je,DEFINITOR,
96,sposobnost,GENUS,
96,kamnine,GENUS,
96,",",,
96,da,,HAS_FUNCTION
96,prevaja,,HAS_FUNCTION
96,tekočine,,HAS_FUNCTION
96,.,,
97,Prepustnost,DEFINIENDUM,
97,navadno,,
97,opisujemo,,
97,s,,
97,parametrom,,
97,",",,
97,ki,,
97,ga,,
97,imenujemo,,
97,hidravlična,,MEASURES
97,prevodnost,,MEASURES
97,.,,
98,Zgornji,,HAS_LOCATION
98,del,,HAS_LOCATION
98,vadozne,,HAS_LOCATION
98,cone,,HAS_LOCATION
98,predstavlja,,HAS_LOCATION
98,tanka,GENUS,
98,prst,GENUS,
98,",",,
98,ki,DEFINITOR,
98,jo,DEFINITOR,
98,imenujemo,DEFINITOR,
98,cona,DEFINIENDUM,
98,talnega,DEFINIENDUM,
98,prenikanja,DEFINIENDUM,
98,.,,
99,Prehodno,,HAS_LOCATION
99,cono,,HAS_LOCATION
99,med,,HAS_LOCATION
99,vadozno,,HAS_LOCATION
99,in,,HAS_LOCATION
99,freatično,,HAS_LOCATION
99,cono,,HAS_LOCATION
99,imenujemo,DEFINITOR,
99,občasno,DEFINIENDUM,
99,zalita,DEFINIENDUM,
99,",",,
99,epifreatična,DEFINIENDUM,
99,ali,,
99,poplavna,DEFINIENDUM,
99,cona,DEFINIENDUM,
99,.,,
100,Najnižja,,HAS_LOCATION
100,cona,GENUS,HAS_LOCATION
100,kraškega,,HAS_LOCATION
100,vodonosnika,,HAS_LOCATION
100,je,DEFINITOR,
100,nasičena,DEFINIENDUM,
100,ali,,
100,freatična,DEFINIENDUM,
100,cona,DEFINIENDUM,
100,",",,
100,ki,,
100,jo,,
100,literatura,,
100,imenuje,,
100,tudi,,
100,prežeta,DEFINIENDUM,
100,cona,DEFINIENDUM,
100,.,,
101,Napajanje,DEFINIENDUM,
101,je,DEFINITOR,
101,hidrološki,GENUS,
101,proces,GENUS,
101,",",,
101,kjer,,HAS_FUNCTION
101,površinske,,HAS_FUNCTION
101,vode,,HAS_FUNCTION
101,odtekajo,,HAS_FUNCTION
101,v,,HAS_FUNCTION
101,podzemlje,,HAS_FUNCTION
101,.,,
102,Kraška,GENUS,
102,območja,GENUS,
102,",",,
102,ki,,HAS_ATTRIBUTE
102,se,,HAS_ATTRIBUTE
102,napajajo,,HAS_ATTRIBUTE
102,predvsem,,HAS_ATTRIBUTE
102,z,,HAS_ATTRIBUTE
102,alogenimi,,HAS_ATTRIBUTE
102,tokovi,,HAS_ATTRIBUTE
102,",",,
102,imenujemo,DEFINITOR,
102,pretočni,DEFINIENDUM,
102,kras,DEFINIENDUM,
102,.,,
103,Požiralnik,DEFINIENDUM,
103,je,DEFINITOR,
103,špranja,GENUS,
103,ali,,
103,brezno,GENUS,
103,v,,HAS_LOCATION
103,skalnem,,HAS_LOCATION
103,koritu,,HAS_LOCATION
103,",",,
103,ki,,HAS_FUNCTION
103,požira,,HAS_FUNCTION
103,vodo,,HAS_FUNCTION
103,.,,
104,Dele,GENUS,
104,krasa,GENUS,
104,",",,
104,kjer,,CONTAINS
104,na,,CONTAINS
104,površju,,CONTAINS
104,delujeta,,CONTAINS
104,tako,,CONTAINS
104,kraški,,CONTAINS
104,kot,,CONTAINS
104,fluvialni,,CONTAINS
104,geomorfni,,CONTAINS
104,sistem,,CONTAINS
104,",",,
104,Roglić,,
104,(,,
104,1959,,
104,),,
104,imenuje,DEFINITOR,
104,fluviokras,DEFINIENDUM,
104,.,,
105,Katavatron,DEFINIENDUM,
105,je,DEFINITOR,
105,starogrška,GENUS,
105,beseda,GENUS,
105,",",,
105,ki,,DEFINED_AS
105,preprosto,,DEFINED_AS
105,pomeni,,DEFINED_AS
105,požiralnik,,DEFINED_AS
105,oziroma,,DEFINED_AS
105,ponor,,DEFINED_AS
105,.,,
106,Meje,GENUS,
106,območja,GENUS,
106,",",,
106,od,,HAS_FUNCTION
106,koder,,HAS_FUNCTION
106,se,,HAS_FUNCTION
106,stekajo,,HAS_FUNCTION
106,vode,,HAS_FUNCTION
106,proti,,HAS_FUNCTION
106,različnim,,HAS_FUNCTION
106,izvirom,,HAS_FUNCTION
106,",",,
106,imenujemo,DEFINITOR,
106,razvodnice,DEFINIENDUM,
106,.,,
107,Poseben,,
107,tip,GENUS,
107,zajezenega,GENUS,
107,izvira,GENUS,
107,imenujemo,DEFINITOR,
107,vaukluški,DEFINIENDUM,
107,izvir,DEFINIENDUM,
107,.,,
108,Posebna,,
108,oblika,GENUS,
108,izvira,GENUS,
108,je,DEFINITOR,
108,periodični,DEFINIENDUM,
108,izvir,DEFINIENDUM,
108,ali,,
108,zaganjalka,DEFINIENDUM,
108,.,,
109,Prelivni,DEFINIENDUM,
109,izvir,DEFINIENDUM,
109,je,DEFINITOR,
109,občasni,,OCCURS_IN_TIME
109,kraški,GENUS,
109,izvir,GENUS,
109,",",,
109,ki,,OCCURS_IN_TIME
109,je,,OCCURS_IN_TIME
109,aktiven,,OCCURS_IN_TIME
109,ob,,OCCURS_IN_TIME
109,visokih,,OCCURS_IN_TIME
109,vodostajih,,OCCURS_IN_TIME
109,",",,OCCURS_IN_TIME
109,ko,,OCCURS_IN_TIME
109,nižji,,OCCURS_IN_TIME
109,",",,OCCURS_IN_TIME
109,običajno,,OCCURS_IN_TIME
109,stalnejši,,OCCURS_IN_TIME
109,izvir,,OCCURS_IN_TIME
109,ne,,OCCURS_IN_TIME
109,zmore,,OCCURS_IN_TIME
109,prevajati,,OCCURS_IN_TIME
109,vse,,OCCURS_IN_TIME
109,vode,,OCCURS_IN_TIME
109,",",,OCCURS_IN_TIME
109,ki,,OCCURS_IN_TIME
109,priteka,,OCCURS_IN_TIME
109,iz,,OCCURS_IN_TIME
109,kraškega,,OCCURS_IN_TIME
109,vodonosnika,,OCCURS_IN_TIME
109,.,,
110,Preboj,DEFINIENDUM,
110,je,DEFINITOR,
110,trenutek,GENUS,
110,",",,
110,ko,,OCCURS_IN_TIME
110,se,,OCCURS_IN_TIME
110,vzdolž,,OCCURS_IN_TIME
110,celega,,OCCURS_IN_TIME
110,kanala,,OCCURS_IN_TIME
110,pojavi,,OCCURS_IN_TIME
110,turbulenten,,OCCURS_IN_TIME
110,način,,OCCURS_IN_TIME
110,pretakanja,,OCCURS_IN_TIME
110,vode,,OCCURS_IN_TIME
110,.,,
111,Najpogostejše,,HAS_ATTRIBUTE
111,oblike,GENUS,HAS_ATTRIBUTE
111,na,,HAS_LOCATION
111,jamskih,,HAS_LOCATION
111,stenah,,HAS_LOCATION
111,so,DEFINITOR,
111,fasete,DEFINIENDUM,
111,.,,
112,Območja,GENUS,HAS_LOCATION
112,na,,HAS_LOCATION
112,stiku,,HAS_LOCATION
112,kraških,,HAS_LOCATION
112,in,,HAS_LOCATION
112,nekraških,,HAS_LOCATION
112,kamnin,,HAS_LOCATION
112,",",,
112,kjer,,HAS_LOCATION
112,vode,,HAS_LOCATION
112,iz,,HAS_LOCATION
112,nekraškega,,HAS_LOCATION
112,površja,,HAS_LOCATION
112,tečejo,,HAS_LOCATION
112,v,,HAS_LOCATION
112,kras,,HAS_LOCATION
112,",",,
112,imenujemo,DEFINITOR,
112,kontaktni,DEFINIENDUM,
112,kras,DEFINIENDUM,
112,.,,
113,Rezultat,,HAS_RESULT
113,parageneze,,
113,so,,HAS_RESULT
113,daljše,,HAS_RESULT
113,vodoravne,,HAS_RESULT
113,jame,,HAS_RESULT
113,približno,,HAS_LOCATION
113,na,,HAS_LOCATION
113,višini,,HAS_LOCATION
113,gladine,,HAS_LOCATION
113,podzemne,,HAS_LOCATION
113,vode,,HAS_LOCATION
113,.,,
114,Podzemni,DEFINIENDUM,
114,kanjoni,DEFINIENDUM,
114,v,,HAS_LOCATION
114,epifreatični,,HAS_LOCATION
114,ali,,HAS_LOCATION
114,vadozni,,HAS_LOCATION
114,coni,,HAS_LOCATION
114,so,DEFINITOR,HAS_RESULT
114,rezultat,,HAS_RESULT
114,vrezovanja,,HAS_RESULT
114,ob,,HAS_RESULT
114,spuščanju,,HAS_RESULT
114,gladine,,HAS_RESULT
114,podzemne,,HAS_RESULT
114,vode,,HAS_RESULT
114,.,,
115,Najpogostejši,,HAS_ATTRIBUTE
115,kemogeni,GENUS,HAS_ATTRIBUTE
